Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
LGALS4,3960,0.0348814263079947,0.04171241610098709,0.04504145449947085,0.25166240926111594,0.10826233104082589,2.8784186385243934e-4,0,0.6755918197334108,0.5574081230927274,0.007527564269084529,TRUE,TRUE,0.8022728050838781,1.1679476508276385,2.2971141794730134,2.2971141794730134,0.007527564269084529,FALSE,Not ER binding
LIN7B,64130,0.0025011468004430336,-0.008609757249531084,-0.010284196746495087,0.7772417617243781,0.11720564175804195,3.272086284248241e-4,0,0.9299502487911041,0.5697914087518972,0.008126610103080495,TRUE,TRUE,0.057526376410189775,-0.24107320298687035,-0.5244940340712494,-0.5244940340712494,0.008126610103080495,FALSE,Not ER binding
LIPA,3988,0.039874575886559516,0.022117621742097002,0.015181946044924064,0.0020541520921958274,0.00402440299024169,1.784575554773515e-4,0,0.24594556257699882,0.24443088674705135,0.005823022519771818,TRUE,TRUE,0.9171152453908689,0.6192934087787161,0.7742792482911273,0.7742792482911273,0.005823022519771818,FALSE,Not ER binding
LIPG,9388,0.022694750079983235,0.029080778671521628,0.018989024022990224,0.18405695431218042,0.00420950560345437,3.791303423722386e-4,0,0.6109998192596529,0.24620410859709974,0.008716881781585431,TRUE,TRUE,0.5219792518396144,0.8142618028026056,0.9684402251725015,0.9684402251725015,0.008716881781585431,FALSE,Not ER binding
LMNB2,84823,-0.008976552940140424,-0.008436751983413773,-0.012324722482812009,0.37326003095832405,0.2195106623558247,3.869351261473146e-4,0,0.7535641489870697,0.6673477842777503,0.008834241735532062,TRUE,TRUE,-0.20646071762322976,-0.23622905553558565,-0.6285608466234125,-0.6285608466234125,0.008834241735532062,FALSE,Not ER binding
LINC01140,339524,0.034573888301287256,0.016699811890254077,0.016961961388142932,0.0021009609461677906,0.01762430655707017,3.3575500232955297e-6,0,0.24594556257699882,0.35252027346871945,6.418325493084511e-4,TRUE,TRUE,0.7951994309296069,0.4675947329271142,0.8650600307952896,0.8650600307952896,6.418325493084511e-4,FALSE,Not ER binding
LPAR5,57121,0.009663855703712804,0.02999086610353588,0.017711662024065742,0.4569303106866718,1.6861745346374204e-4,2.0413790599324264e-5,0,0.7995979038192824,0.17008153185200678,0.001833371241029359,TRUE,TRUE,0.2222686811853945,0.8397442508990046,0.9032947632273528,0.9032947632273528,0.001833371241029359,FALSE,Not ER binding
LRAT,9227,0.012621052515486694,0.021913955727502515,0.021738342284358093,0.5199115372453188,0.059343486522935356,3.899139432180544e-4,0,0.8305622764678572,0.4855609108849849,0.00888085243267083,TRUE,TRUE,0.29028420785619397,0.6135907603700704,1.1086554565022628,1.1086554565022628,0.00888085243267083,FALSE,Not ER binding
LRMP,4033,0.03623662550572875,0.02817115722202387,0.019490703019267825,0.01349367341315065,0.007292009643601096,1.899772071275865e-4,0,0.3216416492820186,0.2765803573712026,0.0059801795266906385,TRUE,TRUE,0.8334423866317613,0.7887924022166684,0.9940258539826591,0.9940258539826591,0.0059801795266906385,FALSE,Not ER binding
LRRC14,9684,-0.007673069198712588,-0.014668374280699366,-0.010055926896945974,0.3774310537925152,0.007582584539570282,3.852955131285862e-4,0,0.7565982033464361,0.2790376204613808,0.008807418544977935,TRUE,TRUE,-0.17648059157038953,-0.41071447985958226,-0.5128522717442446,-0.5128522717442446,0.008807418544977935,FALSE,Tier 1
LRRC31,79782,0.048697026541545646,0.016141880716529985,0.0326559007244504,0.031003279902371582,0.31314273285711436,4.618133837100381e-5,0,0.3754071272523588,0.7396493848404323,0.002651985299251138,TRUE,TRUE,1.1200316104555499,0.4519726600628396,1.6654509369469703,1.6654509369469703,0.002651985299251138,FALSE,Not ER binding
LRRC4C,57689,0.01682739376753583,0.009845392816225856,0.010165999932805616,0.03579033950093006,0.07297123411152928,2.3696816016498173e-4,0,0.3890529749774133,0.5055959365314369,0.006801715865328102,TRUE,TRUE,0.3870300566533241,0.27567099885432395,0.5184659965730865,0.5184659965730865,0.006801715865328102,FALSE,Tier 2 Only
LRRFIP1,9208,0.015334947975572156,0.00961974343582284,0.00982369699189931,0.03334660384850112,0.035441876696911664,3.1209000490508044e-5,0,0.3820544999571319,0.4222278880861828,0.0021225564014784397,TRUE,TRUE,0.3527038034381596,0.2693528162030395,0.5010085465868649,0.5010085465868649,0.0021225564014784397,FALSE,Tier 2 Only
LRRK2,120892,0.0601844670476584,0.042681922232814536,0.03890459389126185,0.0395113438212622,0.015426163236854466,2.5405447243986662e-5,0,0.3981729174263838,0.3394289964571689,0.0019104493066410605,TRUE,TRUE,1.3842427420961432,1.195093822518807,1.9841342884543545,1.9841342884543545,0.0019104493066410605,FALSE,Not ER binding
LRWD1,222229,-0.021056898250874295,-0.01205486145641021,-0.015273754246110648,0.013928428829264887,0.030532781639706536,9.889250906115249e-8,1,0.3230193496658342,0.4078401060752895,1.1712581541930247e-4,TRUE,TRUE,-0.4843086597701088,-0.33753612077948586,-0.778961466551643,-0.778961466551643,1.1712581541930247e-4,FALSE,Not ER binding
LSM7,51690,-0.009444079792766614,-0.011582077423076233,-0.012292687180003583,0.3162524746063062,0.0719707612669822,1.5463092157869015e-4,0,0.7232344789655638,0.5034499542300895,0.005358585890352603,TRUE,TRUE,-0.2172138352336321,-0.3242981678461345,-0.6269270461801828,-0.6269270461801828,0.005358585890352603,FALSE,Not ER binding
LTA,4049,0.013495044230050223,0.016594392742451742,0.010893723807320012,0.13952321902837278,0.006788532806287217,4.459397240686124e-4,0,0.5672064446316842,0.2737800564662595,0.00969100661823418,TRUE,TRUE,0.3103860172911551,0.4646429967886488,0.5555799141733206,0.5555799141733206,0.00969100661823418,FALSE,Not ER binding
LY75,4065,0.029592641320355047,0.031026546374671508,0.02000936052167054,0.0741582605544298,0.001280311555017443,8.98954665840066e-5,0,0.47248421312739947,0.20915434454810813,0.003925159197619643,TRUE,TRUE,0.6806307503681661,0.8687432984908022,1.0204773866051975,1.0204773866051975,0.003925159197619643,FALSE,Not ER binding
LYSMD1,388695,-0.006722044812380428,-0.02825310771702273,-0.009415461976754734,0.4835078937423348,2.601973195661971e-7,0.0013581277670177616,1,0.8136858275885225,0.004930739205779435,0.01859575230129088,TRUE,TRUE,-0.15460703068474985,-0.7910870160766365,-0.48018856081449146,-0.7910870160766365,0.004930739205779435,FALSE,Tier 1
LYZ,4069,0.06724924545617936,0.04986275854583419,0.028596804496896656,0.003179809363887921,5.367432863818448e-4,1.2116725428166654e-4,0,0.2714296731787212,0.1849324595806538,0.0046189413644222195,TRUE,TRUE,1.5467326454921253,1.3961572392833572,1.4584370293417295,1.4584370293417295,0.0046189413644222195,FALSE,Not ER binding
MACROD2,140733,0.05374262993350281,0.030416496057253585,0.03541238429914517,0.016852132738370936,0.06070728859533917,1.1517071304083594e-5,0,0.3288137702289137,0.48801874102964693,0.0013227181891659642,TRUE,TRUE,1.2360804884705647,0.8516618896031004,1.8060315992564038,1.8060315992564038,0.0013227181891659642,TRUE,Tier 2 Only
MAGIX,79917,-0.029343359169812077,-0.013694087414859557,-0.016511671358364222,0.026282126591966718,0.09600633224467123,1.0921176030475879e-4,0,0.35906988171021725,0.5414759154335723,0.004356974437421429,TRUE,TRUE,-0.6748972609056778,-0.3834344476160676,-0.8420952392765754,-0.8420952392765754,0.004356974437421429,FALSE,Not ER binding
MAOB,4129,0.05592034912981916,0.020101441070959174,0.026809382887600527,0.0030409601145052864,0.06354538913852635,3.6918140841597286e-6,0,0.26802881009244267,0.4917938803289383,6.764082869117524e-4,TRUE,TRUE,1.2861680299858407,0.5628403499868568,1.3672785272676269,1.3672785272676269,6.764082869117524e-4,FALSE,Not ER binding
MAP3K10,4294,0.0047050786502075255,-0.017573902920355877,-0.011644054236684012,0.6251477293616374,0.00646153364292248,3.814134342185198e-4,0,0.8770024778948052,0.2721023869092052,0.00872920842806878,TRUE,TRUE,0.10821680895477309,-0.49206928176996456,-0.5938467660708846,-0.5938467660708846,0.00872920842806878,FALSE,Not ER binding
MAP3K1,4214,0.010623626286651922,0.006202005091293008,0.009827784421934835,0.22154140965983413,0.2367485644972849,3.526284210886682e-4,0,0.6473723535935014,0.6805256041284028,0.008376331846161258,TRUE,TRUE,0.2443434045929942,0.1736561425562042,0.5012170055186765,0.5012170055186765,0.008376331846161258,FALSE,Tier 2 Only
MAP6D1,79929,-0.028173107765930256,-0.004168421862932612,-0.015503252025056683,0.010281789949610954,0.5050700845988831,4.167986347455482e-6,0,0.31144564004059044,0.8445975226677609,7.30396520022666e-4,TRUE,TRUE,-0.6479814786163959,-0.11671581216211313,-0.7906658532778909,-0.7906658532778909,7.30396520022666e-4,FALSE,Not ER binding
MAPK10,5602,0.014181167651839419,0.02990669411752157,0.019885805788985796,0.3777021147461065,0.005129971613242787,2.4828263092909337e-4,0,0.7566091925926799,0.2506288013483933,0.006991019102683981,TRUE,TRUE,0.32616685599230666,0.837387435290604,1.0141760952382757,1.0141760952382757,0.006991019102683981,FALSE,Not ER binding
MARCH1,55016,0.038797133342913105,0.01466092318790561,0.016728527319839755,0.002564167681578675,0.053174392898739736,3.0252848933528886e-5,0,0.255741987189031,0.47004550801240624,0.002107689291508722,TRUE,TRUE,0.8923340668870015,0.4105058492613571,0.8531548933118275,0.8531548933118275,0.002107689291508722,FALSE,Not ER binding
MARK2,2011,-0.012945612162327627,-0.004815472094142108,-0.007527386683606274,0.0549754618670675,0.23740655494401056,4.2363829110650175e-4,0,0.4376831201856993,0.6809223877991524,0.009323978648627421,TRUE,TRUE,-0.2977490797335354,-0.13483321863597902,-0.38389672086391996,-0.38389672086391996,0.009323978648627421,TRUE,Tier 2 Only
MARK4,57787,-0.0015428955271174498,-0.004889886068571636,-0.00825978536918181,0.8162282454823536,0.2506419619256424,1.706278727473533e-4,0,0.9430895934600441,0.6928998463442901,0.005690032593755707,TRUE,TRUE,-0.03548659712370134,-0.1369168099200058,-0.4212490538282723,-0.4212490538282723,0.005690032593755707,TRUE,Not ER binding
MAST1,22983,-0.01790667058956033,-0.009789012491955091,-0.016058261523264845,0.2104712367816956,0.2134354180700292,1.6851081984855487e-4,0,0.6366208997626707,0.6624436654101504,0.005641837519664515,TRUE,TRUE,-0.41185342355988763,-0.27409234977474256,-0.8189713376865071,-0.8189713376865071,0.005641837519664515,FALSE,Not ER binding
MASTL,84930,-0.009419360717401562,-0.012900222383910101,-0.010228115185162055,0.2994736384049476,0.020609992672887892,4.2104675716393854e-4,0,0.7123603672814871,0.3633399794244966,0.009295792851005444,TRUE,TRUE,-0.21664529650023592,-0.36120622674948283,-0.5216338744432648,-0.5216338744432648,0.009295792851005444,FALSE,Not ER binding
MAT2B,27430,0.02218044758518606,0.014349860416610601,0.01317052530505964,0.009143808996800768,0.0027980147190709917,3.36665373309998e-7,0,0.31144564004059044,0.2268213482204613,1.8110966929322971e-4,TRUE,TRUE,0.5101502944592793,0.40179609166509683,0.6716967905580417,0.6716967905580417,1.8110966929322971e-4,FALSE,Tier 2 Only
MAZ,4150,-0.017699806610150907,-0.010664516821765982,-0.009734371017737012,0.020322417590808658,0.014915517021462554,3.0706188233922705e-5,0,0.3415369036887008,0.33568770493671657,0.0021150327042496714,TRUE,TRUE,-0.40709555203347086,-0.2986064710094475,-0.4964529219045876,-0.4964529219045876,0.0021150327042496714,FALSE,Tier 1
MBNL1,4154,0.01309435787157848,0.006079952209329004,0.011315129954069199,0.0916449434567432,0.24627578543283266,2.165138660451623e-5,0,0.49683232393656895,0.6885814218146119,0.0018649732532386887,TRUE,TRUE,0.301170231046305,0.17023866186121211,0.5770716276575292,0.5770716276575292,0.0018649732532386887,FALSE,Not ER binding
MDM2,4193,0.0048459722181190676,0.007082818462449334,0.012658580872951547,0.6166885701571503,0.3132015870498858,0.00029497554751544233,0,0.8727614737161528,0.7396493848404323,0.007667745713878782,TRUE,TRUE,0.11145736101673856,0.19831891694858136,0.6455876245205289,0.6455876245205289,0.007667745713878782,FALSE,Tier 1
ME3,10873,-0.0342187998561347,-0.00888295029111482,-0.015323721391459785,0.0013649096245500346,0.24877487479188912,6.486500729290956e-5,0,0.24526431640990726,0.6912742862994559,0.003227164686906406,TRUE,TRUE,-0.787032396691098,-0.24872260815121497,-0.7815097909644491,-0.7815097909644491,0.003227164686906406,TRUE,Not ER binding
MED27,9442,-0.01079527594453849,-0.007295898015141824,-0.01088256241996553,0.22256656874674585,0.14658710727825053,5.4604851190633386e-5,0,0.6484232621349796,0.5953943549207359,0.002948039686787757,TRUE,TRUE,-0.2482913467243853,-0.20428514442397105,-0.555010683418242,-0.555010683418242,0.002948039686787757,FALSE,Not ER binding
MEGF11,84465,0.02973789126207006,0.024754100032799594,0.022803379246610137,0.041546551796997296,0.06488979340055215,3.0571685023737176e-4,0,0.4033335842997432,0.4931945875241403,0.007800891591520527,TRUE,TRUE,0.6839714990276113,0.6931148009183886,1.162972341577117,1.162972341577117,0.007800891591520527,FALSE,Not ER binding
MEN1,4221,-0.015985544736205278,-0.008827462412597364,-0.008213265333601363,0.014625363947668075,0.042715018103935506,2.0486884929695086e-4,0,0.32529418639473007,0.4455030449572507,0.006238668888330947,TRUE,TRUE,-0.3676675289327214,-0.24716894755272617,-0.4188765320136695,-0.4188765320136695,0.006238668888330947,FALSE,Tier 2 Only
METTL15,196074,0.010120627770906917,0.005106402373647521,0.0070633083227107365,0.08094167065309762,0.16450140927414011,1.9509272236581659e-4,0,0.4821839911458849,0.6181443001675501,0.006060667358741351,TRUE,TRUE,0.23277443873085907,0.1429792664621306,0.36022872445824755,0.36022872445824755,0.006060667358741351,FALSE,Not ER binding
METTL14,57721,0.01538101845283712,0.0027599979491459412,0.006342806074739196,0.003846388266901299,0.41387044877944756,2.7662897658345e-4,0,0.2770990218205504,0.8008266012069984,0.007417751059534053,TRUE,TRUE,0.35376342441525377,0.07727994257608635,0.323483109811699,0.323483109811699,0.007417751059534053,FALSE,Not ER binding
METTL7A,25840,0.010087153241321024,0.027296500767977728,0.018629935548220202,0.49331305625918964,0.003444243183913338,1.0830871848963727e-4,0,0.818588725869126,0.23806396115814696,0.00435552958500199,TRUE,TRUE,0.23200452455038353,0.7643020215033763,0.9501267129592303,0.9501267129592303,0.00435552958500199,FALSE,Tier 1
METTL7B,196410,-0.004281757407087915,0.04185259420956083,0.03379078753801624,0.8388175007360448,0.0012234752317062173,6.405420694132931e-7,0,0.9506511017034577,0.20915434454810813,2.4276544430763808e-4,TRUE,TRUE,-0.09848042036302206,1.1718726378677031,1.7233301644388281,1.7233301644388281,2.4276544430763808e-4,FALSE,Not ER binding
MEX3D,399664,0.0016670403128981354,-0.010649432399497626,-0.013085168783882552,0.8661246115966581,0.08790671042118142,5.391960107239945e-5,0,0.9609895796518508,0.5320695897684012,0.0029446006925705178,TRUE,TRUE,0.03834192719665711,-0.2981841071859335,-0.6673436079780102,-0.6673436079780102,0.0029446006925705178,FALSE,Not ER binding
MFAP4,4239,0.06234452054720288,0.02240503916290671,0.02505923671964855,0.005671125717529278,0.08855244259101112,3.2512337567582874e-4,0,0.29118318137514926,0.5327284467538784,0.00811269834715223,TRUE,TRUE,1.4339239725856663,0.6273410965613879,1.2780210727020762,1.2780210727020762,0.00811269834715223,FALSE,Not ER binding
MGAT3,4248,0.030157971879562623,0.025698026371754418,0.02236690687327917,0.056189660097554814,0.03909996192046674,2.187356893343536e-4,0,0.43916258812476056,0.4366200815514701,0.006433711252075612,TRUE,TRUE,0.6936333532299404,0.7195447384091237,1.1407122505372376,1.1407122505372376,0.006433711252075612,TRUE,Tier 2 Only
MIR503HG,84848,-0.02461014711781032,-0.010799941543407906,-0.010055878105395362,0.008345166872256336,0.0458876725846223,4.6257573440798046e-4,0,0.3090760336034283,0.45686713733493395,0.009865315382053671,TRUE,TRUE,-0.5660333837096373,-0.30239836321542135,-0.5128497833751634,-0.5128497833751634,0.009865315382053671,FALSE,Not ER binding
MIA2,117153,0.0067850084676129825,0.009833166555175079,0.017279624945706652,0.5942355502771985,0.3198358439317344,3.564002742527224e-4,0,0.8642845711683868,0.7433528906029035,0.008442231496361361,TRUE,TRUE,0.1560551947550986,0.2753286635449022,0.8812608722310392,0.8812608722310392,0.008442231496361361,FALSE,Not ER binding
MKX,283078,-0.0012666401572019696,7.41247498569132e-4,-0.0182027492285025,0.9446992115987906,0.9326980375828902,3.3448496952787684e-4,0,0.9850018775056524,0.9849881749997641,0.008188980638280085,TRUE,TRUE,-0.0291327236156453,0.0207549299599357,-0.9283402106536275,-0.9283402106536275,0.008188980638280085,FALSE,Not ER binding
MMAA,166785,0.005691270613653057,0.0020778581117813365,0.008689572016426759,0.43529283995418877,0.5945767015792958,5.442779639056534e-5,0,0.7895410901120602,0.8857800617259962,0.002948039686787757,TRUE,TRUE,0.13089922411402033,0.058180027129877424,0.4431681728377647,0.4431681728377647,0.002948039686787757,FALSE,Not ER binding
MMGT1,93380,0.016755727116295527,0.003708763602620753,0.00868370046995165,0.018347600121996543,0.4337158388354737,3.142076064886261e-4,0,0.3367709583739084,0.8107879173138081,0.007928407647083175,TRUE,TRUE,0.3853817236747971,0.10384538087338109,0.44286872396753413,0.44286872396753413,0.007928407647083175,FALSE,Not ER binding
MMP17,4326,-0.03857696271432023,-0.017723740668182924,-0.022788665318781303,0.047233506775342965,0.12844375237628905,1.978946375231724e-4,0,0.419444630079108,0.5829416179813561,0.006102334767935568,TRUE,TRUE,-0.8872701424293652,-0.49626473870912186,-1.1622219312578466,-1.1622219312578466,0.006102334767935568,FALSE,Not ER binding
MOB3B,79817,0.013644014850548338,0.01898075596403029,0.01574221602998315,0.34673653976043484,0.01295598242483402,1.81164110801289e-4,0,0.740252186823882,0.3234728154816926,0.005862112380888621,TRUE,TRUE,0.3138123415626118,0.5314611669928482,0.8028530175291407,0.8028530175291407,0.005862112380888621,FALSE,Tier 2 Only
MORF4L2,9643,-0.005604499380080902,-0.011045870935495802,-0.00808391652892437,0.35500846539394204,0.015758230913035878,3.1859254609931424e-4,0,0.7439034868324391,0.3408886710068834,0.007996461918651662,TRUE,TRUE,-0.12890348574186075,-0.30928438619388243,-0.41227974297514286,-0.41227974297514286,0.007996461918651662,FALSE,Not ER binding
MOXD1,26002,0.04491442204188614,0.016225261456318845,0.021093564999768347,0.011499866399597145,0.118196138115635,1.2728640625215998e-4,0,0.31344451738771334,0.5707419003083217,0.004748183855272503,TRUE,TRUE,1.0330317069633812,0.45430732077692765,1.0757718149881856,1.0757718149881856,0.004748183855272503,FALSE,Not ER binding
MPEG1,219972,0.05446002575501182,0.02229256165918461,0.018733798125571993,7.062700549624342e-4,0.016912745010627818,1.5889476411657118e-4,0,0.24526431640990726,0.34723349723878344,0.005399931878167262,TRUE,TRUE,1.2525805923652717,0.624191726457169,0.9554237044041717,0.9554237044041717,0.005399931878167262,FALSE,Not ER binding
MR1,3140,0.014331667287413533,0.019968488089480072,0.015369479201859989,0.19118761116407051,0.0020968848868731706,7.279415426928119e-6,0,0.6170522738901763,0.22383972859864873,9.92409513239481e-4,TRUE,TRUE,0.32962834761051124,0.559117666505442,0.7838434392948594,0.7838434392948594,9.92409513239481e-4,FALSE,Not ER binding
MRC1,4360,0.06592324775108341,0.051227484083089164,0.027891675564957176,0.00468877083107279,1.7173855710691738e-4,1.1396057183268523e-4,0,0.29118318137514926,0.17008153185200678,0.004452686260266774,TRUE,TRUE,1.5162346982749184,1.4343695543264965,1.422475453812816,1.422475453812816,0.004452686260266774,FALSE,Not ER binding
MRPL12,6182,-0.026604182180971714,-0.008322604592483993,-0.013849528119563567,0.003342385287790709,0.19536464257205474,1.6796084785717133e-5,0,0.2770990218205504,0.6474325303802265,0.0016627128114779564,TRUE,TRUE,-0.6118961901623494,-0.23303292858955182,-0.7063259340977419,-0.7063259340977419,0.0016627128114779564,FALSE,Tier 2 Only
MRPL41,64975,-0.01722550033104603,-0.00560782455764267,-0.012406893190435827,0.08732512556588308,0.4083620317463478,3.1245378353528225e-4,0,0.49256044555244216,0.7962315250288184,0.007894665597324798,TRUE,TRUE,-0.39618650761405866,-0.15701908761399475,-0.6327515527122272,-0.6327515527122272,0.007894665597324798,FALSE,Not ER binding
MRPS21,54460,-0.015445469402575582,-0.015974452444000996,-0.012439201942612652,0.11487887030932682,0.010514283554374178,1.0762988829190798e-4,0,0.536406246792181,0.3054549321295922,0.00435552958500199,TRUE,TRUE,-0.3552457962592384,-0.44728466843202785,-0.6343992990732452,-0.6343992990732452,0.00435552958500199,FALSE,Not ER binding
MRPS24,64951,-0.02122930712689683,-0.00717602616364946,-0.0126455907330133,0.008977961079557392,0.21286835059016032,1.177548497939068e-5,0,0.31144564004059044,0.6616131283719104,0.0013442496407195987,TRUE,TRUE,-0.48827406391862704,-0.20092873258218488,-0.6449251273836782,-0.6449251273836782,0.0013442496407195987,FALSE,Not ER binding
MRPS2,51116,-0.01129020637361392,-0.010863537819184107,-0.009278673503559692,0.13392894838529512,0.02259102517986622,1.5898313687941323e-4,0,0.5607497949406413,0.37271183036422584,0.005399931878167262,TRUE,TRUE,-0.2596747465931202,-0.304179058937155,-0.47321234868154427,-0.47321234868154427,0.005399931878167262,FALSE,Not ER binding
MS4A4A,51338,0.039930641100848,0.02720622124665434,0.018595604090308412,0.014453693690509875,0.00521148598755384,2.7995021770983025e-4,0,0.32324505402880277,0.25193280475547264,0.007454201434146273,TRUE,TRUE,0.918404745319504,0.7617741949063215,0.948375808605729,0.948375808605729,0.007454201434146273,FALSE,Not ER binding
MS4A6A,64231,0.030703757690499905,0.027297083250150764,0.018521052562427046,0.07757333767857016,0.004818085141709735,3.812642304829108e-4,0,0.47538630486289235,0.24946096567049036,0.00872920842806878,TRUE,TRUE,0.7061864268814978,0.7643183310042214,0.9445736806837793,0.9445736806837793,0.00872920842806878,FALSE,Not ER binding
MS4A7,58475,0.038657552888907785,0.02503510193147664,0.018367242549644246,0.014465002945457769,0.009665762908834221,2.688089409604661e-4,0,0.32324505402880277,0.2971145864967788,0.007277042044572619,TRUE,TRUE,0.8891237164448791,0.7009828540813459,0.9367293700318565,0.9367293700318565,0.007277042044572619,FALSE,Tier 2 Only
MSN,4478,0.016123678003909216,0.015246076238080936,0.013754337532634133,0.16734938921495376,0.023621023413782912,1.2406630385860878e-4,0,0.5941398089632638,0.38055841496074666,0.004692998240024468,TRUE,TRUE,0.37084459408991194,0.4268901346662662,0.7014712141643408,0.7014712141643408,0.004692998240024468,FALSE,Not ER binding
MT1L,4500,-0.03233539535410228,-0.01158528553469076,-0.020193453615127248,0.05959965246029069,0.202702999540952,5.539769789556326e-5,0,0.4456502049429581,0.6537137238429273,0.0029738990796626735,TRUE,TRUE,-0.7437140931443524,-0.32438799497134124,-1.0298661343714897,-1.0298661343714897,0.0029738990796626735,FALSE,Tier 2 Only
MTA1,9112,-0.018421047797653984,-0.007397105071272661,-0.011668255601133756,0.01970485657116453,0.18217491082666795,2.7459333245083224e-5,0,0.3415369036887008,0.635711989850665,0.0019860853625737677,TRUE,TRUE,-0.4236840993460416,-0.2071189419956345,-0.5950810356578216,-0.5950810356578216,0.0019860853625737677,TRUE,Tier 2 Only
MTBP,27085,-0.02029045228112094,-0.017008295134927794,-0.014855976320398766,0.06709903085937262,0.018309635826713064,5.600894315327728e-5,0,0.4587036922024211,0.35317035657334994,0.00298137492346799,TRUE,TRUE,-0.46668040246578163,-0.4762322637779782,-0.7576547923403371,-0.7576547923403371,0.00298137492346799,FALSE,Not ER binding
MTF2,22823,0.0012267613759434969,-0.013478447168392027,-0.008054606731584485,0.8642594521240028,0.0023109134429586072,4.6878165273092105e-4,0,0.9603771621497279,0.22383972859864873,0.009958982420684926,TRUE,TRUE,0.028215511646700428,-0.37739652071497676,-0.4107849433108087,-0.4107849433108087,0.009958982420684926,FALSE,Not ER binding
MTM1,4534,0.0232226182588226,0.010429016931842698,0.012592694710930028,0.002965531000857848,0.03714461669190585,1.0631388913820809e-6,0,0.26507930408611424,0.42860201961748645,2.878068855955776e-4,TRUE,TRUE,0.5341202199529198,0.29201247409159553,0.6422274302574315,0.6422274302574315,2.878068855955776e-4,FALSE,Not ER binding
MTMR10,54893,0.015684709813754923,0.003653150653420584,0.008899396688271182,0.031413169666091915,0.45835264279837784,3.639974296838749e-4,0,0.375555577020441,0.8245420461945961,0.008516765481985811,TRUE,TRUE,0.3607483257163632,0.10228821829577636,0.45386923110183025,0.45386923110183025,0.008516765481985811,FALSE,Tier 1
MTX1,4580,-0.015329123379994597,-0.010215269677593897,-0.011298976375134663,0.055287334735037816,0.05492894586611624,2.9978363959411197e-5,0,0.4376831201856993,0.4739997833164402,0.002104037026040156,TRUE,TRUE,-0.3525698377398757,-0.2860275509726291,-0.5762477951318679,-0.5762477951318679,0.002104037026040156,FALSE,Not ER binding
MUS81,80198,-0.010404777685546596,-0.010359802839035037,-0.010225540890400115,0.09347277044751219,0.010211938868775746,7.845724836934676e-7,0,0.4987845492325631,0.302999128176326,2.7032088301802204e-4,TRUE,TRUE,-0.2393098867675717,-0.29007447949298104,-0.5215025854104058,-0.5215025854104058,2.7032088301802204e-4,FALSE,Tier 2 Only
MYBL2,4605,-0.03574304584045814,-0.026509295357723374,-0.027795650162302944,0.1167260553369607,0.059675838045830897,1.4597950919180018e-4,0,0.5368831914163605,0.487111363714889,0.005180358987237104,TRUE,TRUE,-0.8220900543305373,-0.7422602700162545,-1.41757815827745,-1.41757815827745,0.005180358987237104,TRUE,Not ER binding
MYPOP,339344,-0.004953076563689046,-0.006097524651738346,-0.00896591570931715,0.43292846835519205,0.1539938470845364,3.649869563913067e-5,0,0.7873961346100732,0.603484448307865,0.0023287888295000884,TRUE,TRUE,-0.11392076096484806,-0.17073069024867368,-0.4572617011751746,-0.4572617011751746,0.0023287888295000884,FALSE,Not ER binding
N4BP2L1,90634,0.023352846550715227,0.016695420109275133,0.014718780271595384,0.06280626994769857,0.018497101813877204,1.0684599001445132e-4,0,0.45208525672727407,0.3539683372453946,0.004344917405094104,TRUE,TRUE,0.5371154706664503,0.4674717630597037,0.7506577938513646,0.7506577938513646,0.004344917405094104,FALSE,Not ER binding
NAA40,79829,-0.01609306327599718,-0.012274209044607376,-0.010993886628655341,0.04258536745844682,0.014966772125364179,2.349567047933284e-5,0,0.4059727740147094,0.3363212426063094,0.001871995179771776,TRUE,TRUE,-0.37014045534793516,-0.3436778532490065,-0.5606882180614224,-0.5606882180614224,0.001871995179771776,FALSE,Tier 1
NAPSB,256236,0.028882106301060056,0.030251626962210083,0.02018999032332133,0.10065805037909334,0.003858706822173626,2.446180013386616e-4,0,0.5109751017101042,0.24238167671556218,0.006918673321444235,TRUE,TRUE,0.6642884449243813,0.8470455549418823,1.0296895064893878,1.0296895064893878,0.006918673321444235,FALSE,Tier 2 Only
NAT9,26151,-0.013788593185491353,-0.008217910773009172,-0.010457823538041847,0.059670122341350405,0.09853196037037783,3.253019260872409e-5,0,0.4456502049429581,0.5445015138343045,0.0021994404203897933,TRUE,TRUE,-0.3171376432663011,-0.23010150164425683,-0.5333490004401342,-0.5333490004401342,0.0021994404203897933,TRUE,Tier 1
NCAM2,4685,0.0368538918624894,0.02227815380060042,0.019318160219481788,0.021762283902973033,0.03165855037509347,2.7567600848672763e-4,0,0.34373439467295963,0.4114633911164025,0.007417751059534053,TRUE,TRUE,0.8476395128372561,0.6237883064168118,0.9852261711935711,0.9852261711935711,0.007417751059534053,TRUE,Not ER binding
