Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
LIN7B,64130,0.0025011468004430336,-0.008609757249531084,-0.010284196746495087,0.7772417617243781,0.11720564175804195,3.272086284248241e-4,0,0.9299502487911041,0.5697914087518972,0.008126610103080495,TRUE,TRUE,0.057526376410189775,-0.24107320298687035,-0.5244940340712494,-0.5244940340712494,0.008126610103080495,FALSE,Not ER binding
LIPA,3988,0.039874575886559516,0.022117621742097002,0.015181946044924064,0.0020541520921958274,0.00402440299024169,1.784575554773515e-4,0,0.24594556257699882,0.24443088674705135,0.005823022519771818,TRUE,TRUE,0.9171152453908689,0.6192934087787161,0.7742792482911273,0.7742792482911273,0.005823022519771818,FALSE,Not ER binding
LIPE,3991,-0.03329054819747173,-0.012233430412796426,-0.01309835584762532,0.007748795561252836,0.12311702443854365,0.00134797401907287,0,0.3090760336034283,0.5781251958866791,0.01852364587485924,TRUE,TRUE,-0.7656826085418498,-0.3425360515582999,-0.6680161482288913,-0.6680161482288913,0.01852364587485924,FALSE,Not ER binding
LIPG,9388,0.022694750079983235,0.029080778671521628,0.018989024022990224,0.18405695431218042,0.00420950560345437,3.791303423722386e-4,0,0.6109998192596529,0.24620410859709974,0.008716881781585431,TRUE,TRUE,0.5219792518396144,0.8142618028026056,0.9684402251725015,0.9684402251725015,0.008716881781585431,FALSE,Not ER binding
LMBRD1,55788,0.011754309086785915,0.003683201841598566,0.0078456420587446965,0.10843438420656998,0.4571730485279345,0.0017419874036617065,0,0.5257618726158779,0.8245090523212227,0.02167476119460889,TRUE,TRUE,0.27034910899607606,0.10312965156475985,0.40012774499597953,0.40012774499597953,0.02167476119460889,FALSE,Not ER binding
LMNB2,84823,-0.008976552940140424,-0.008436751983413773,-0.012324722482812009,0.37326003095832405,0.2195106623558247,3.869351261473146e-4,0,0.7535641489870697,0.6673477842777503,0.008834241735532062,TRUE,TRUE,-0.20646071762322976,-0.23622905553558565,-0.6285608466234125,-0.6285608466234125,0.008834241735532062,FALSE,Not ER binding
LMO2,4005,0.01654824600727497,0.009252031916102632,0.009712931136022528,0.0996625774565103,0.16425871619280896,0.0040428432659223145,0,0.5087839016166138,0.6175997364789146,0.0365689164149059,TRUE,TRUE,0.38060965816732434,0.2590568936508737,0.4953594879371489,0.4953594879371489,0.0365689164149059,FALSE,Not ER binding
LOC113230,113230,-0.022031477043760406,-0.0034622213552357732,-0.01248648034820524,0.12636141647327254,0.6622145739250878,0.0036356143553178915,0,0.5503444822267328,0.9084861566617495,0.034290843004967514,TRUE,TRUE,-0.5067239720064893,-0.09694219794660165,-0.6368104977584672,-0.6368104977584672,0.034290843004967514,FALSE,Tier 2 Only
LOC143666,143666,-0.006773138267443891,-0.0042829205082905225,-0.0067781786646843,0.3595235294921505,0.3170881244197678,0.0028779355765546706,0,0.7465344512170018,0.741856026987491,0.029841594876514603,TRUE,TRUE,-0.1557821801512095,-0.11992177423213463,-0.3456871118988993,-0.3456871118988993,0.029841594876514603,FALSE,Tier 1
LOC150776,150776,-0.011444334787382056,-0.016032705207992812,-0.01099477150109003,0.26439975571223956,0.041610317012983115,0.004207162523135038,0,0.685239515831493,0.4423245343609978,0.03764198763617043,TRUE,TRUE,-0.2632197001097873,-0.44891574582379873,-0.5607333465555915,-0.5607333465555915,0.03764198763617043,FALSE,Tier 1
LINC01140,339524,0.034573888301287256,0.016699811890254077,0.016961961388142932,0.0021009609461677906,0.01762430655707017,3.3575500232955297e-6,0,0.24594556257699882,0.35252027346871945,6.418325493084511e-4,TRUE,TRUE,0.7951994309296069,0.4675947329271142,0.8650600307952896,0.8650600307952896,6.418325493084511e-4,FALSE,Not ER binding
FAM228B,375190,-0.022975003306936463,-0.004582443968339734,-0.008315942121985482,0.009796819708932829,0.43707179238092864,0.005522721916721285,0,0.31144564004059044,0.8126482011007258,0.044705502059747264,TRUE,TRUE,-0.5284250760595387,-0.12830843111351256,-0.4241130482212596,-0.4241130482212596,0.044705502059747264,TRUE,Tier 1
LOC399815,399815,-0.019223603706807785,-0.010693512799350364,-0.008827086602969198,0.04100788693655798,0.038567339258265554,0.0015910065299675543,0,0.4011527003533556,0.4351184320478074,0.020468142391639615,TRUE,TRUE,-0.4421428852565791,-0.2994183583818102,-0.45018141675142914,-0.45018141675142914,0.020468142391639615,FALSE,Not ER binding
MBNL1-AS1,401093,0.019613794728704538,0.004898688312828513,0.011374882794398907,0.049315729821239544,0.4862219714870616,0.0012277154717823555,0,0.4255615118909332,0.8378907838220409,0.017705637892142797,TRUE,TRUE,0.45111727876020435,0.13716327275919837,0.5801190225143442,0.5801190225143442,0.017705637892142797,FALSE,Not ER binding
ATP6V0E2-AS1,401431,-0.004960809256954638,-0.012718440480525102,-0.009914570490579706,0.6224836579290028,0.015644148658299196,6.449868481516699e-4,0,0.8756531320888065,0.3402298122069082,0.012047643163379569,TRUE,TRUE,-0.11409861290995668,-0.35611633345470284,-0.5056430950195651,-0.5056430950195651,0.012047643163379569,FALSE,Tier 2 Only
LOC642846,642846,-0.023828245142519005,-0.012321130743274938,-0.01368394337935458,0.07518279498590691,0.13074449411152064,0.0012965126388102763,0,0.4734763642764528,0.5847949825142372,0.01819919592996647,TRUE,TRUE,-0.5480496382779371,-0.34499166081169824,-0.6978811123470836,-0.6978811123470836,0.01819919592996647,FALSE,Not ER binding
LOC653653,653653,0.0277365898921938,0.008425222703793004,0.011116136383131293,0.006594200407450932,0.21651688024846483,0.0013087888459985056,0,0.2997419232180484,0.6647660158499478,0.018230514949406258,TRUE,TRUE,0.6379415675204574,0.23590623570620411,0.566922955539696,0.566922955539696,0.018230514949406258,FALSE,Not ER binding
CEBPA-AS1,80054,0.016659487512503998,0.006551898928109243,0.01196820051738301,0.21285638025029513,0.4377675995625907,0.005993016455266273,0,0.6384343788767162,0.8132368964416736,0.047300150698582205,TRUE,TRUE,0.38316821278759194,0.1834531699870588,0.6103782263865335,0.6103782263865335,0.047300150698582205,FALSE,Not ER binding
LINC00312,29931,0.005458177706722102,0.008495181213797911,0.010568136058218831,0.5810081190872435,0.1791809117121162,0.0011622207373024455,0,0.8583820816107395,0.6315872559106503,0.017110447467132032,TRUE,TRUE,0.12553808725460833,0.2378650739863415,0.5389749389691604,0.5389749389691604,0.017110447467132032,FALSE,Not ER binding
LONP1,9361,-0.00819857330441594,-0.00365669259748979,-0.0071419793756974555,0.2744512659684159,0.44644283699759946,0.003809972259622145,0,0.6925396313580701,0.818169094351092,0.03539165407835277,TRUE,TRUE,-0.1885671860015666,-0.10238739272971412,-0.36424094816057023,-0.36424094816057023,0.03539165407835277,FALSE,Not ER binding
LOXL2,4017,-0.005897467428202224,-0.008149374050243635,-0.018416437711881804,0.7417760850520851,0.5029294692229374,0.0027698177834173075,0,0.9181561356122663,0.8442011758932388,0.029057056724957987,TRUE,TRUE,-0.13564175084865115,-0.22818247340682177,-0.939238323305972,-0.939238323305972,0.029057056724957987,FALSE,Not ER binding
LPAR5,57121,0.009663855703712804,0.02999086610353588,0.017711662024065742,0.4569303106866718,1.6861745346374204e-4,2.0413790599324264e-5,0,0.7995979038192824,0.17008153185200678,0.001833371241029359,TRUE,TRUE,0.2222686811853945,0.8397442508990046,0.9032947632273528,0.9032947632273528,0.001833371241029359,FALSE,Not ER binding
LPCAT2,54947,0.02614188348849864,0.014152063938317009,0.011385855337287224,0.06342815380023162,0.04417887233100148,0.003950425023380203,0,0.4530582414302259,0.4490630366892712,0.036112324914641745,TRUE,TRUE,0.6012633202354687,0.3962577902728762,0.5806786222016485,0.5806786222016485,0.036112324914641745,FALSE,Not ER binding
LPXN,9404,0.026447404082902054,0.02379742507436212,0.012513646844440666,0.01914851198350142,0.0011656892336525512,8.452782381799819e-4,0,0.3389775823702949,0.20915434454810813,0.014175241250894387,TRUE,TRUE,0.6082902939067473,0.6663279020821394,0.638195989066474,0.638195989066474,0.014175241250894387,FALSE,Tier 1
LRAT,9227,0.012621052515486694,0.021913955727502515,0.021738342284358093,0.5199115372453188,0.059343486522935356,3.899139432180544e-4,0,0.8305622764678572,0.4855609108849849,0.00888085243267083,TRUE,TRUE,0.29028420785619397,0.6135907603700704,1.1086554565022628,1.1086554565022628,0.00888085243267083,FALSE,Not ER binding
LRFN4,78999,-0.02683577420053678,-0.014751107353006453,-0.014536484775061817,0.06355354329623399,0.14897587130498322,0.004337344071999459,0,0.4531477987825872,0.5981128731418288,0.03834973776472749,TRUE,TRUE,-0.617222806612346,-0.4130310058841807,-0.7413607235281526,-0.7413607235281526,0.03834973776472749,FALSE,Tier 1
LRMP,4033,0.03623662550572875,0.02817115722202387,0.019490703019267825,0.01349367341315065,0.007292009643601096,1.899772071275865e-4,0,0.3216416492820186,0.2765803573712026,0.0059801795266906385,TRUE,TRUE,0.8334423866317613,0.7887924022166684,0.9940258539826591,0.9940258539826591,0.0059801795266906385,FALSE,Not ER binding
LRP5,4041,-0.009935031011936348,-0.0106452571504876,-0.01046450686710119,0.32337119041591644,0.11728328449469348,0.0023056230572054406,0,0.7260590342497336,0.5698964292118168,0.025807180705282397,TRUE,TRUE,-0.228505713274536,-0.2980672002136528,-0.5336898502221606,-0.5336898502221606,0.025807180705282397,TRUE,Tier 2 Only
LRRC14,9684,-0.007673069198712588,-0.014668374280699366,-0.010055926896945974,0.3774310537925152,0.007582584539570282,3.852955131285862e-4,0,0.7565982033464361,0.2790376204613808,0.008807418544977935,TRUE,TRUE,-0.17648059157038953,-0.41071447985958226,-0.5128522717442446,-0.5128522717442446,0.008807418544977935,FALSE,Tier 1
LRRC24,441381,0.006412571737951063,-0.01077118140526192,-0.009774188096611132,0.5710878812496463,0.04678632288561227,0.001690278277702911,0,0.8539977953984876,0.45772177667181124,0.021316102224152186,TRUE,TRUE,0.14748914997287443,-0.30159307934733376,-0.4984835929271677,-0.4984835929271677,0.021316102224152186,FALSE,Tier 2 Only
LRRC31,79782,0.048697026541545646,0.016141880716529985,0.0326559007244504,0.031003279902371582,0.31314273285711436,4.618133837100381e-5,0,0.3754071272523588,0.7396493848404323,0.002651985299251138,TRUE,TRUE,1.1200316104555499,0.4519726600628396,1.6654509369469703,1.6654509369469703,0.002651985299251138,FALSE,Not ER binding
LRRC45,201255,-0.02010575513504072,-0.009908127042948158,-0.00943525272646745,0.030057781175025635,0.12989523675682524,0.0038328612837419495,0,0.3741622473454293,0.584682835283097,0.03551722314274325,TRUE,TRUE,-0.4624323681059366,-0.2774275572025484,-0.48119788904983996,-0.48119788904983996,0.03551722314274325,FALSE,Tier 1
LRRC4C,57689,0.01682739376753583,0.009845392816225856,0.010165999932805616,0.03579033950093006,0.07297123411152928,2.3696816016498173e-4,0,0.3890529749774133,0.5055959365314369,0.006801715865328102,TRUE,TRUE,0.3870300566533241,0.27567099885432395,0.5184659965730865,0.5184659965730865,0.006801715865328102,FALSE,Tier 2 Only
LRRC52,440699,6.879301583978784e-4,0.007858639612510309,0.008503497033916882,0.9059331771050241,0.18426576184023852,0.001953392335555198,0,0.9734404263690158,0.6370075400767581,0.023354438333609468,TRUE,TRUE,0.015822393643151203,0.22004190915028865,0.43367834872976097,0.43367834872976097,0.023354438333609468,FALSE,Not ER binding
LRRC8C,84230,0.02751027573734564,0.014065249123439236,0.011490211103615894,0.011760372129955893,0.02950355642140701,7.384705220199845e-4,0,0.31344451738771334,0.40465007314027257,0.013168387020246482,TRUE,TRUE,0.6327363419589497,0.39382697545629863,0.5860007662844106,0.5860007662844106,0.013168387020246482,FALSE,Not ER binding
LRRFIP1,9208,0.015334947975572156,0.00961974343582284,0.00982369699189931,0.03334660384850112,0.035441876696911664,3.1209000490508044e-5,0,0.3820544999571319,0.4222278880861828,0.0021225564014784397,TRUE,TRUE,0.3527038034381596,0.2693528162030395,0.5010085465868649,0.5010085465868649,0.0021225564014784397,FALSE,Tier 2 Only
LRRK1,79705,0.028595672212292592,0.007756593061636128,0.011603158225282448,0.03140781265174529,0.31071432011864014,0.004356363447511566,0,0.375555577020441,0.7391780287477423,0.03841465208485072,TRUE,TRUE,0.6577004608827296,0.21718460572581158,0.5917610694894049,0.5917610694894049,0.03841465208485072,FALSE,Tier 2 Only
LRRK2,120892,0.0601844670476584,0.042681922232814536,0.03890459389126185,0.0395113438212622,0.015426163236854466,2.5405447243986662e-5,0,0.3981729174263838,0.3394289964571689,0.0019104493066410605,TRUE,TRUE,1.3842427420961432,1.195093822518807,1.9841342884543545,1.9841342884543545,0.0019104493066410605,FALSE,Not ER binding
LRRN1,57633,-0.006592120661248029,0.007366768950166489,0.022668012829364433,0.7836298356400124,0.622975273011956,0.0036314976105476337,0,0.931254570762463,0.8953272621961823,0.034288430353700876,TRUE,TRUE,-0.15161877520870468,0.2062695306046617,1.156068654297586,1.156068654297586,0.034288430353700876,FALSE,Not ER binding
LRWD1,222229,-0.021056898250874295,-0.01205486145641021,-0.015273754246110648,0.013928428829264887,0.030532781639706536,9.889250906115249e-8,1,0.3230193496658342,0.4078401060752895,1.1712581541930247e-4,TRUE,TRUE,-0.4843086597701088,-0.33753612077948586,-0.778961466551643,-0.778961466551643,1.1712581541930247e-4,FALSE,Not ER binding
LSM14B,149986,-0.005344224063937559,-0.01222271497223826,-0.006849140294687312,0.5029187381716915,0.0102332159384089,0.006103042421339617,0,0.8231395826872996,0.302999128176326,0.04777061292209242,TRUE,TRUE,-0.12291715347056385,-0.3422360192226713,-0.34930615502905293,-0.34930615502905293,0.04777061292209242,FALSE,Tier 1
LSM7,51690,-0.009444079792766614,-0.011582077423076233,-0.012292687180003583,0.3162524746063062,0.0719707612669822,1.5463092157869015e-4,0,0.7232344789655638,0.5034499542300895,0.005358585890352603,TRUE,TRUE,-0.2172138352336321,-0.3242981678461345,-0.6269270461801828,-0.6269270461801828,0.005358585890352603,FALSE,Not ER binding
LTA,4049,0.013495044230050223,0.016594392742451742,0.010893723807320012,0.13952321902837278,0.006788532806287217,4.459397240686124e-4,0,0.5672064446316842,0.2737800564662595,0.00969100661823418,TRUE,TRUE,0.3103860172911551,0.4646429967886488,0.5555799141733206,0.5555799141733206,0.00969100661823418,FALSE,Not ER binding
LTBR,4055,-0.020967244622042473,8.098598178111472e-4,-0.008908399418445645,0.025478537468802152,0.8961483106511854,0.004870592824610282,0,0.357249103379001,0.978848739653608,0.04146349237482697,TRUE,TRUE,-0.48224662630697684,0.02267607489871212,-0.4543283703407279,-0.4543283703407279,0.04146349237482697,FALSE,Tier 2 Only
LTB,4050,0.023606923651819017,0.03161119730630516,0.016913924248519358,0.1805017583122895,0.005883805537058755,0.0038827884201012393,0,0.608528848349193,0.2642795627792375,0.035752595024741735,TRUE,TRUE,0.5429592439918374,0.8851135245765446,0.8626101366744873,0.8626101366744873,0.035752595024741735,FALSE,Not ER binding
LY75,4065,0.029592641320355047,0.031026546374671508,0.02000936052167054,0.0741582605544298,0.001280311555017443,8.98954665840066e-5,0,0.47248421312739947,0.20915434454810813,0.003925159197619643,TRUE,TRUE,0.6806307503681661,0.8687432984908022,1.0204773866051975,1.0204773866051975,0.003925159197619643,FALSE,Not ER binding
LY86,9450,0.03015864512324036,0.02609384417655114,0.01690656081688582,0.05785125734732414,0.004100101556640655,4.8579353227817395e-4,0,0.4415148315472382,0.24512015771035853,0.010116249930408128,TRUE,TRUE,0.6936488378345282,0.7306276369434319,0.8622346016611768,0.8622346016611768,0.010116249930408128,FALSE,Tier 2 Only
LYSMD1,388695,-0.006722044812380428,-0.02825310771702273,-0.009415461976754734,0.4835078937423348,2.601973195661971e-7,0.0013581277670177616,1,0.8136858275885225,0.004930739205779435,0.01859575230129088,TRUE,TRUE,-0.15460703068474985,-0.7910870160766365,-0.48018856081449146,-0.7910870160766365,0.004930739205779435,FALSE,Tier 1
LYSMD2,256586,0.009535640814194566,0.01313710301193327,0.010071172180015303,0.3304647701523751,0.015749688560427928,5.930127365723307e-4,0,0.7300428298423302,0.3408886710068834,0.011478642858065031,TRUE,TRUE,0.219319738726475,0.36783888433413153,0.5136297811807804,0.5136297811807804,0.011478642858065031,FALSE,Not ER binding
LYZ,4069,0.06724924545617936,0.04986275854583419,0.028596804496896656,0.003179809363887921,5.367432863818448e-4,1.2116725428166654e-4,0,0.2714296731787212,0.1849324595806538,0.0046189413644222195,TRUE,TRUE,1.5467326454921253,1.3961572392833572,1.4584370293417295,1.4584370293417295,0.0046189413644222195,FALSE,Not ER binding
LZTFL1,54585,0.00375031082008773,0.004347445065224736,0.007876510918962656,0.648763579018696,0.3738312348164582,0.0022517166523298112,0,0.8876960835337128,0.7759092876371522,0.025444263900804964,TRUE,TRUE,0.0862571488620178,0.12172846182629261,0.4017020568670954,0.4017020568670954,0.025444263900804964,FALSE,Not ER binding
MACROD2,140733,0.05374262993350281,0.030416496057253585,0.03541238429914517,0.016852132738370936,0.06070728859533917,1.1517071304083594e-5,0,0.3288137702289137,0.48801874102964693,0.0013227181891659642,TRUE,TRUE,1.2360804884705647,0.8516618896031004,1.8060315992564038,1.8060315992564038,0.0013227181891659642,TRUE,Tier 2 Only
MAD2L2,10459,-0.008300939732752033,-0.010543540354256406,-0.01068230928868578,0.37668633656527495,0.10812786542824415,0.0011519455829879447,0,0.7564450033972937,0.5574081230927274,0.017103284868290335,TRUE,TRUE,-0.19092161385329676,-0.29521912991917937,-0.5447977737229748,-0.5447977737229748,0.017103284868290335,FALSE,Not ER binding
MAFK,7975,-0.018002931281614096,-0.021603021589725692,-0.013651069813726078,0.24406567167181115,0.02029302670433185,0.005042409680573488,0,0.6682985987282409,0.3631282871077323,0.042317831464511776,TRUE,TRUE,-0.4140674194771242,-0.6048846045123194,-0.69620456050003,-0.69620456050003,0.042317831464511776,FALSE,Not ER binding
MAGED4B,81557,0.017774490252695164,-0.0137236355171076,-0.02106045847700595,0.4223174304020838,0.33089509336732437,0.0038764513519888226,0,0.7818401041539164,0.7500323533252407,0.035752595024741735,TRUE,TRUE,0.4088132758119888,-0.38426179447901276,-1.0740833823273035,-1.0740833823273035,0.035752595024741735,FALSE,Not ER binding
MAGIX,79917,-0.029343359169812077,-0.013694087414859557,-0.016511671358364222,0.026282126591966718,0.09600633224467123,1.0921176030475879e-4,0,0.35906988171021725,0.5414759154335723,0.004356974437421429,TRUE,TRUE,-0.6748972609056778,-0.3834344476160676,-0.8420952392765754,-0.8420952392765754,0.004356974437421429,FALSE,Not ER binding
MAGOH,4116,-0.01578520706999777,-0.0013917351124830165,-0.006821942706561752,0.022102422464547935,0.7561127678248116,0.0029531950294107313,0,0.34373439467295963,0.9389473755098414,0.030365190345812997,TRUE,TRUE,-0.3630597626099487,-0.03896858314952446,-0.34791907803464933,-0.34791907803464933,0.030365190345812997,FALSE,Not ER binding
MALT1,10892,0.02513256485644821,0.009453702837061756,0.007419692100143978,0.003563086787094931,0.058104911127598385,0.005123084481953964,0,0.2770990218205504,0.4804165704017423,0.042661404672627926,TRUE,TRUE,0.5780489916983088,0.26470367943772916,0.37840429710734286,0.37840429710734286,0.042661404672627926,FALSE,Tier 2 Only
MAMDC2,256691,0.043714799920132705,0.01153990380799733,0.023150480576625457,0.03499364408751162,0.3872271714164127,7.306445681374774e-4,0,0.38702083753576694,0.7843082490803343,0.01307432914655826,TRUE,TRUE,1.0054403981630522,0.32311730662392524,1.1806745094078983,1.1806745094078983,0.01307432914655826,FALSE,Not ER binding
MAMSTR,284358,-0.016220713271124777,-0.012172149670369434,-0.012335062323846919,0.17994587985137658,0.08214807698665037,9.063912268561281e-4,0,0.6078904600290979,0.519690670298058,0.014715374540672373,TRUE,TRUE,-0.3730764052358699,-0.34082019077034414,-0.6290881785161928,-0.6290881785161928,0.014715374540672373,FALSE,Tier 1
MANEA,79694,0.031027570639069378,0.0037077089298197304,0.009869961580476164,0.0012673920601134778,0.5014343886536863,8.145223281143873e-4,0,0.24526431640990726,0.8436160984612787,0.013935107731153374,TRUE,TRUE,0.7136341246985957,0.10381585003495244,0.5033680406042843,0.5033680406042843,0.013935107731153374,FALSE,Tier 2 Only
MAOA,4128,0.02086083550390658,0.0021740031012579364,0.0185474332727008,0.27336612738569643,0.8690999318737289,0.005188882377424206,0,0.6917196039469818,0.972222178807979,0.04297610185847408,TRUE,TRUE,0.47979921658985136,0.06087208683522222,0.9459190969077409,0.9459190969077409,0.04297610185847408,TRUE,Tier 2 Only
MAOB,4129,0.05592034912981916,0.020101441070959174,0.026809382887600527,0.0030409601145052864,0.06354538913852635,3.6918140841597286e-6,0,0.26802881009244267,0.4917938803289383,6.764082869117524e-4,TRUE,TRUE,1.2861680299858407,0.5628403499868568,1.3672785272676269,1.3672785272676269,6.764082869117524e-4,FALSE,Not ER binding
MAP3K10,4294,0.0047050786502075255,-0.017573902920355877,-0.011644054236684012,0.6251477293616374,0.00646153364292248,3.814134342185198e-4,0,0.8770024778948052,0.2721023869092052,0.00872920842806878,TRUE,TRUE,0.10821680895477309,-0.49206928176996456,-0.5938467660708846,-0.5938467660708846,0.00872920842806878,FALSE,Not ER binding
MAP3K14,9020,0.022962117194911664,0.014635862832683776,0.01038994854114416,0.03403768862955759,0.040610228470456006,0.0042418228082036855,0,0.38439463619196446,0.43927780478247574,0.037854227928629663,TRUE,TRUE,0.5281286954829683,0.4098041593151457,0.5298873755983522,0.5298873755983522,0.037854227928629663,FALSE,Tier 1
MAP3K1,4214,0.010623626286651922,0.006202005091293008,0.009827784421934835,0.22154140965983413,0.2367485644972849,3.526284210886682e-4,0,0.6473723535935014,0.6805256041284028,0.008376331846161258,TRUE,TRUE,0.2443434045929942,0.1736561425562042,0.5012170055186765,0.5012170055186765,0.008376331846161258,FALSE,Tier 2 Only
MAP4K2,5871,-0.009819802426268665,-0.014679812631287611,-0.009446427630202613,0.33845535569117724,0.01819570704922865,0.003601147330250057,0,0.7352836968288191,0.35252027346871945,0.03415354309568121,TRUE,TRUE,-0.2258554558041793,-0.41103475367605313,-0.48176780914033324,-0.48176780914033324,0.03415354309568121,FALSE,Tier 2 Only
MAP6D1,79929,-0.028173107765930256,-0.004168421862932612,-0.015503252025056683,0.010281789949610954,0.5050700845988831,4.167986347455482e-6,0,0.31144564004059044,0.8445975226677609,7.30396520022666e-4,TRUE,TRUE,-0.6479814786163959,-0.11671581216211313,-0.7906658532778909,-0.7906658532778909,7.30396520022666e-4,FALSE,Not ER binding
MAP9,79884,0.020983910223746568,0.003852405073186559,0.010561940986165043,0.08382537793919699,0.6020450869020939,0.006177118288756455,0,0.48622311354385767,0.8876612748294679,0.04815509586370325,TRUE,TRUE,0.4826299351461711,0.10786734204922366,0.5386589902944172,0.5386589902944172,0.04815509586370325,FALSE,Not ER binding
MAPK10,5602,0.014181167651839419,0.02990669411752157,0.019885805788985796,0.3777021147461065,0.005129971613242787,2.4828263092909337e-4,0,0.7566091925926799,0.2506288013483933,0.006991019102683981,TRUE,TRUE,0.32616685599230666,0.837387435290604,1.0141760952382757,1.0141760952382757,0.006991019102683981,FALSE,Not ER binding
MAPK7,5598,-0.004908156648031433,-0.01431482311653311,-0.007346364284847045,0.5181904438123024,0.0017905417878120314,0.002187668145722613,0,0.8301464384526765,0.2147516891078354,0.024958646213993692,TRUE,TRUE,-0.11288760290472295,-0.4008150472629271,-0.37466457852719925,-0.37466457852719925,0.024958646213993692,FALSE,Tier 1
MARCH1,55016,0.038797133342913105,0.01466092318790561,0.016728527319839755,0.002564167681578675,0.053174392898739736,3.0252848933528886e-5,0,0.255741987189031,0.47004550801240624,0.002107689291508722,TRUE,TRUE,0.8923340668870015,0.4105058492613571,0.8531548933118275,0.8531548933118275,0.002107689291508722,FALSE,Not ER binding
MARCO,8685,0.06583677110623301,0.05516769108493069,0.029388036953753683,0.014660023012873545,0.0011113832622068802,7.835841618433562e-4,0,0.3253014474168076,0.20915434454810813,0.01365887606057103,TRUE,TRUE,1.5142457354433592,1.5446953503780594,1.4987898846414378,1.4987898846414378,0.01365887606057103,FALSE,Not ER binding
MARK2,2011,-0.012945612162327627,-0.004815472094142108,-0.007527386683606274,0.0549754618670675,0.23740655494401056,4.2363829110650175e-4,0,0.4376831201856993,0.6809223877991524,0.009323978648627421,TRUE,TRUE,-0.2977490797335354,-0.13483321863597902,-0.38389672086391996,-0.38389672086391996,0.009323978648627421,TRUE,Tier 2 Only
MARK4,57787,-0.0015428955271174498,-0.004889886068571636,-0.00825978536918181,0.8162282454823536,0.2506419619256424,1.706278727473533e-4,0,0.9430895934600441,0.6928998463442901,0.005690032593755707,TRUE,TRUE,-0.03548659712370134,-0.1369168099200058,-0.4212490538282723,-0.4212490538282723,0.005690032593755707,TRUE,Not ER binding
MAST1,22983,-0.01790667058956033,-0.009789012491955091,-0.016058261523264845,0.2104712367816956,0.2134354180700292,1.6851081984855487e-4,0,0.6366208997626707,0.6624436654101504,0.005641837519664515,TRUE,TRUE,-0.41185342355988763,-0.27409234977474256,-0.8189713376865071,-0.8189713376865071,0.005641837519664515,FALSE,Not ER binding
MASTL,84930,-0.009419360717401562,-0.012900222383910101,-0.010228115185162055,0.2994736384049476,0.020609992672887892,4.2104675716393854e-4,0,0.7123603672814871,0.3633399794244966,0.009295792851005444,TRUE,TRUE,-0.21664529650023592,-0.36120622674948283,-0.5216338744432648,-0.5216338744432648,0.009295792851005444,FALSE,Not ER binding
MAT2B,27430,0.02218044758518606,0.014349860416610601,0.01317052530505964,0.009143808996800768,0.0027980147190709917,3.36665373309998e-7,1,0.31144564004059044,0.2268213482204613,1.8110966929322971e-4,TRUE,TRUE,0.5101502944592793,0.40179609166509683,0.6716967905580417,0.6716967905580417,1.8110966929322971e-4,FALSE,Tier 2 Only
MAZ,4150,-0.017699806610150907,-0.010664516821765982,-0.009734371017737012,0.020322417590808658,0.014915517021462554,3.0706188233922705e-5,0,0.3415369036887008,0.33568770493671657,0.0021150327042496714,TRUE,TRUE,-0.40709555203347086,-0.2986064710094475,-0.4964529219045876,-0.4964529219045876,0.0021150327042496714,FALSE,Tier 1
MBNL1,4154,0.01309435787157848,0.006079952209329004,0.011315129954069199,0.0916449434567432,0.24627578543283266,2.165138660451623e-5,0,0.49683232393656895,0.6885814218146119,0.0018649732532386887,TRUE,TRUE,0.301170231046305,0.17023866186121211,0.5770716276575292,0.5770716276575292,0.0018649732532386887,FALSE,Not ER binding
MBNL2,10150,0.01461837118890125,0.005105547117056079,0.007548700598838534,0.07923916412158373,0.3286713641174046,0.0051732087993909045,0,0.4788044533970175,0.7483460822573418,0.04291748540575231,TRUE,TRUE,0.33622253734472873,0.14295531927757021,0.38498373054076523,0.38498373054076523,0.04291748540575231,FALSE,Tier 2 Only
MBNL3,55796,0.004043515436232485,0.010848968798628029,0.011346512701578668,0.749384342600057,0.11917242270717565,0.0026052124617287663,0,0.9206565003033397,0.5722991791472043,0.028017107849624905,TRUE,TRUE,0.09300085503334715,0.3037711263615848,0.578672147780512,0.578672147780512,0.028017107849624905,FALSE,Not ER binding
MBP,4155,0.01131954145650039,0.010292397891908606,0.009461099953275546,0.3430410990591857,0.05950317447507434,0.0030236388487768317,0,0.7378963712705224,0.48640951561527646,0.03078879966916763,TRUE,TRUE,0.260349453499509,0.28818714097344095,0.48251609761705283,0.48251609761705283,0.03078879966916763,FALSE,Tier 2 Only
MCF2L2,23101,-0.009153433833857787,-0.004949926704323165,-0.008026698350954205,0.32155728691258034,0.33622945398265014,0.0037797043078706544,0,0.7257186890503797,0.7554933315791955,0.0352251598059609,TRUE,TRUE,-0.21052897817872912,-0.13859794772104864,-0.4093616158986645,-0.4093616158986645,0.0352251598059609,TRUE,Tier 2 Only
