"","Hugo_Symbol","Entrez_Gene_Id","LE60_slope","GT60_slope","AllAges_slope","LE60_pval","GT60_pval","AllAges_pval","AgeDependentp","LE60_BHadj_pval","GT60_BHadj_pval","AllAges_BHadj_pval","BHadj_and_AgeDependentp","BHadj_signifp","LE60_log2FC","GT60_log2FC","AllAges_log2FC","Best_log2FC","Best_BHadj_pval"
"17289","STIL",6491,-0.00509659742358632,-0.00767497775345862,-0.0114376273253528,0.345806455046957,0.177349651524557,5.2006578842364e-07,1,0.826771937505224,0.529359767056662,1.34709562965956e-05,TRUE,TRUE,-0.178380909825521,-0.230249332603759,-0.743445776147934,-0.743445776147934,1.34709562965956e-05
"17310","STK38",11329,-0.00547440867109914,-0.0077899534474266,-0.00764059817334232,0.106807899355347,0.0340591287920501,1.28999243397146e-07,1,0.614017732524678,0.269375738864437,4.34325788683274e-06,TRUE,TRUE,-0.19160430348847,-0.233698603422798,-0.496638881267251,-0.496638881267251,4.34325788683274e-06
"17316","STMN1",3925,-0.00790282907836036,-0.010062924848861,-0.0147515606244712,0.162335086214468,0.0720516668970744,2.45623906354571e-10,1,0.685117313762421,0.36163544693586,2.88282019910112e-08,TRUE,TRUE,-0.276599017742613,-0.301887745465831,-0.958851440590625,-0.958851440590625,2.88282019910112e-08
"17325","STON1",11037,-0.00284983775106284,-0.0153422107604784,-0.0135386464986184,0.589115376036268,0.0102267308690533,4.18703662864272e-09,1,0.926056620394763,0.173659374059244,2.90069381625665e-07,TRUE,TRUE,-0.0997443212871995,-0.460266322814353,-0.880012022410197,-0.880012022410197,2.90069381625665e-07
"17328","STOX2",56977,-0.0110374800521587,-0.00554501558900719,-0.0101315434468247,0.0125397418336703,0.217762587989534,3.41819387977316e-08,1,0.305452567168915,0.570383711610853,1.48950166995574e-06,TRUE,TRUE,-0.386311801825554,-0.166350467670216,-0.658550324043604,-0.658550324043604,1.48950166995574e-06
"17330","STRA6",64220,-0.00820047035971474,-0.0205616328811779,-0.0146596250118143,0.156343500712581,0.00159077205936657,5.39632770988897e-09,1,0.677658525829258,0.100142282115688,3.45720217576806e-07,TRUE,TRUE,-0.287016462590016,-0.616848986435336,-0.952875625767928,-0.952875625767928,3.45720217576806e-07
"17381","SULF2",55959,-0.0188771285946339,-0.0079507671895988,-0.0139419598464258,0.00335827426699971,0.246081259469853,3.01486949172986e-07,1,0.172889006847628,0.602246156079194,8.76456441002606e-06,TRUE,TRUE,-0.660699500812187,-0.238523015687964,-0.90622739001768,-0.90622739001768,8.76456441002606e-06
"17383","SULT1A2",6799,0.0118007363218898,0.0150534520255696,0.0103241800816312,0.015735026001228,0.00648825161312367,1.13208550867518e-06,1,0.328308888761137,0.153122930374726,2.50394280744532e-05,TRUE,TRUE,0.413025771266144,0.451603560767089,0.671071705306031,0.671071705306031,2.50394280744532e-05
"17392","SULT4A1",25830,-0.0100874700936777,-0.0091136393618074,-0.0125103986715894,0.0853542549614481,0.124757977045101,2.58687955019151e-07,1,0.572680534683886,0.457079417275751,7.75191456998003e-06,TRUE,TRUE,-0.353061453278719,-0.273409180854222,-0.813175913653308,-0.813175913653308,7.75191456998003e-06
"17408","SUPT3H",8464,-0.00767499928574919,-0.00878498816443108,-0.00677238150499756,0.0108221489719975,0.00874885142231187,1.80386721554766e-07,1,0.283054389492691,0.164338489446496,5.76025535689804e-06,TRUE,TRUE,-0.268624975001222,-0.263549644932932,-0.440204797824841,-0.440204797824841,5.76025535689804e-06
"17433","SVIL",6840,-0.000367509035602042,-0.0186024843756409,-0.00984869363639167,0.93300593648502,0.000163343730494358,2.242273117563e-07,1,0.990533546587577,0.0455313828579232,6.89481850621875e-06,TRUE,TRUE,-0.0128628162460715,-0.558074531269226,-0.640165086365458,-0.640165086365458,6.89481850621875e-06
"17454","SYN2",6854,-0.00546941653860302,-0.0174007278870775,-0.0159813408887661,0.393101039331432,0.00401442359309505,6.71928163436917e-10,1,0.849508928922118,0.130545898237903,6.57042864888051e-08,TRUE,TRUE,-0.191429578851106,-0.522021836612324,-1.0387871577698,-1.0387871577698,6.57042864888051e-08
"17470","SYNPO2",171024,-0.0150523859591507,-0.0259054271426072,-0.0165218754460426,0.0529118668329334,0.00117387062169753,3.24511628059814e-07,1,0.499012377694813,0.0935893781340407,9.28595539897361e-06,TRUE,TRUE,-0.526833508570276,-0.777162814278217,-1.07392190399277,-1.07392190399277,9.28595539897361e-06
"17540","TAF4B",6875,-0.0107886805409729,-0.0250753846222144,-0.0185239948501458,0.0656753075046039,8.76806983326623e-05,1.88119320040927e-13,1,0.52923263212032,0.0393939877892346,1.23632615851511e-10,TRUE,TRUE,-0.377603818934053,-0.752261538666433,-1.20405966525948,-1.20405966525948,1.23632615851511e-10
"17554","TAGLN",6876,-0.00604034909434241,-0.00761728726772531,-0.0145420455726445,0.348741549725391,0.29998211189142,2.53112803695585e-07,1,0.82798837432095,0.632106308005625,7.60495497264606e-06,TRUE,TRUE,-0.211412218301984,-0.228518618031759,-0.945232962221891,-0.945232962221891,7.60495497264606e-06
"17622","TBC1D1",23216,-0.00455292951389548,-0.0076148480717171,-0.0085519031737661,0.244184131935162,0.0865424526763887,5.25820040139044e-07,1,0.759909567483319,0.390956758990388,1.35513041113766e-05,TRUE,TRUE,-0.159352532986342,-0.228445442151513,-0.555873706294797,-0.555873706294797,1.35513041113766e-05
"17640","TBC1D4",9882,-0.00762167524991155,-0.0144517177778031,-0.0110120273432669,0.0845752755891992,0.00701355738129933,3.05240884593137e-08,1,0.572680534683886,0.154876979545332,1.38013450407742e-06,TRUE,TRUE,-0.266758633746904,-0.433551533334093,-0.715781777312351,-0.715781777312351,1.38013450407742e-06
"17671","TBX19",9095,-0.00381975783114807,-0.0151435979376985,-0.0105880419305392,0.409739099781773,0.000922462842389566,2.54452093250523e-08,1,0.856237896480091,0.0849205995942142,1.20509383714971e-06,TRUE,TRUE,-0.133691524090182,-0.454307938130954,-0.688222725485047,-0.688222725485047,1.20509383714971e-06
"17689","TCEAL1",9338,0.0117349859390317,0.0123461075231488,0.0176160943360834,0.0392442353599506,0.0747854861378338,8.4565633215536e-12,1,0.447962226809148,0.368375748421043,2.08225041689869e-09,TRUE,TRUE,0.410724507866109,0.370383225694465,1.14504613184542,1.14504613184542,2.08225041689869e-09
"17691","TCEAL3",85012,0.0110984326394379,0.0108102164301257,0.0178154384844649,0.0580626586680845,0.0986724059599162,2.78158497880035e-12,1,0.511090606632191,0.41535900321376,8.8823831580848e-10,TRUE,TRUE,0.388445142380326,0.324306492903772,1.15800350149022,1.15800350149022,8.8823831580848e-10
"17692","TCEAL4",79921,0.0107263644946586,0.00808496855040175,0.0153468552271111,0.0384230262675794,0.186066344349113,3.17264854901479e-11,1,0.443910969472819,0.538745827276334,5.73800162798365e-09,TRUE,TRUE,0.375422757313053,0.242549056512053,0.997545589762219,0.997545589762219,5.73800162798365e-09
"17694","TCEAL6",158931,0.00920813146255354,0.00847918168968565,0.0130002547308839,0.0260000840772917,0.100174121400465,7.29915104982412e-12,1,0.386165492941578,0.418747907355553,1.84163888895377e-09,TRUE,TRUE,0.322284601189374,0.25437545069057,0.845016557507455,0.845016557507455,1.84163888895377e-09
"17695","TCEAL7",56849,-0.00477735424720857,-0.00620539746563735,-0.00828728688931698,0.250678706192621,0.114379257174972,7.6766695963751e-07,1,0.76418865132139,0.442051603419989,1.84574231224845e-05,TRUE,TRUE,-0.1672073986523,-0.186161923969121,-0.538673647805604,-0.538673647805604,1.84574231224845e-05
"17715","TCF7L2",6934,-0.00439489288014373,-0.0196158886662966,-0.0113754659776809,0.356495025130384,0.000180925490825413,2.74865909540547e-08,1,0.831362456988871,0.046219678199987,1.27668968029095e-06,TRUE,TRUE,-0.15382125080503,-0.588476659988897,-0.739405288549257,-0.739405288549257,1.27668968029095e-06
"17716","TCF7",6932,-0.00505120597497321,-0.0129053607600592,-0.0152964302653309,0.415076191512939,0.0553589787012248,8.38443065314766e-09,1,0.858887310779017,0.328009981503109,4.96674229734431e-07,TRUE,TRUE,-0.176792209124062,-0.387160822801776,-0.99426796724651,-0.99426796724651,4.96674229734431e-07
"17735","TCTA",6988,0.00113260906641547,0.00870750765700059,0.00780618219433747,0.738239173743671,0.0198569878116357,9.04010050983086e-08,1,0.965964145835162,0.219478975967093,3.21308754990284e-06,TRUE,TRUE,0.0396413173245413,0.261225229710018,0.507401842631935,0.507401842631935,3.21308754990284e-06
"17746","TDG",6996,-0.00511598560374282,-0.00304926514743282,-0.00582652904625465,0.0611347081251126,0.333281584118469,1.18370057859377e-06,1,0.520370691358986,0.659368415743384,2.58730360692202e-05,TRUE,TRUE,-0.179059496130999,-0.0914779544229846,-0.378724388006552,-0.378724388006552,2.58730360692202e-05
"17792","TES",26136,-0.00478525358096624,-0.0066854613501201,-0.0142313572300757,0.268240852105836,0.225128833251212,1.67511538752866e-12,1,0.777274316903681,0.578874613899685,5.90247123705575e-10,TRUE,TRUE,-0.167483875333818,-0.200563840503603,-0.925038219954918,-0.925038219954918,5.90247123705575e-10
"17797","TEX10",54881,-0.00637870979662389,-0.00467334277510567,-0.00639354226851031,0.02779005400898,0.148801239589604,3.32459165724481e-07,1,0.398558128969491,0.493356738074746,9.43676106932114e-06,TRUE,TRUE,-0.223254842881836,-0.14020028325317,-0.41558024745317,-0.41558024745317,9.43676106932114e-06
"17806","TEX264",51368,0.00570593676528304,0.0125630140197438,0.00862969054716798,0.117283132126381,0.00168305480124469,3.33049793977411e-08,1,0.628935135262077,0.101664836739776,1.47009473855645e-06,TRUE,TRUE,0.199707786784906,0.376890420592314,0.560929885565918,0.560929885565918,1.47009473855645e-06
"17814","TFAP2C",7022,-0.0129694961453017,-0.00424417057956348,-0.0140656525836751,0.033272581600384,0.503229625623009,3.8156091025692e-08,1,0.428323509548425,0.773626848680036,1.61693531134563e-06,TRUE,TRUE,-0.453932365085558,-0.127325117386904,-0.914267417938881,-0.914267417938881,1.61693531134563e-06
"17822","TFDP1",7027,-0.00526092076965914,-0.0091088823592519,-0.00911413832563416,0.173091607218489,0.0128542904559902,5.21715132262938e-09,1,0.699476104898839,0.184612181341583,3.3956344452413e-07,TRUE,TRUE,-0.18413222693807,-0.273266470777557,-0.59241899116622,-0.59241899116622,3.3956344452413e-07
"17833","TFPI2",7980,-0.0404351387097898,-0.0327082452833466,-0.0322494280297816,0.000181783297154526,0.00216126168764367,3.6286037417165e-13,1,0.0427023591258282,0.109252434969749,1.83055967996453e-10,TRUE,TRUE,-1.41522985484264,-0.981247358500398,-2.09621282193581,-2.09621282193581,1.83055967996453e-10
"17834","TFPI",7035,-0.0110570860972968,-0.0168306298415005,-0.0151027398903903,0.0764034692514402,0.0109588263057055,1.01894534581075e-08,1,0.557434124244465,0.176558144791956,5.72093022866328e-07,TRUE,TRUE,-0.386998013405389,-0.504918895245016,-0.981678092875369,-0.981678092875369,5.72093022866328e-07
"17838","TF",7018,-0.00605888479825716,-0.0330757093934537,-0.0240437116276784,0.594297715858847,0.00393835611161208,3.24874399876016e-07,1,0.927490843103949,0.130003227559911,9.28595539897361e-06,TRUE,TRUE,-0.212060967939001,-0.992271281803612,-1.5628412557991,-1.5628412557991,9.28595539897361e-06
"17840","TGFA",7039,-0.0251520223834111,-0.00931860750825353,-0.0154635343443969,0.000332000512448742,0.241228724662202,3.94076525779354e-07,1,0.0595183725694293,0.596418031202688,1.08394911942835e-05,TRUE,TRUE,-0.880320783419388,-0.279558225247606,-1.0051297323858,-1.0051297323858,1.08394911942835e-05
"17843","TGFB2",7042,-0.000304212521130474,-0.0220672239065424,-0.0183317186624806,0.971602622214498,0.015578024538523,4.34007681090007e-07,1,0.99472085369605,0.196160251074426,1.16861857423405e-05,TRUE,TRUE,-0.0106474382395666,-0.662016717196272,-1.19156171306124,-1.19156171306124,1.16861857423405e-05
"17858","TGM5",9333,-0.0160656916547532,-0.0112092929884336,-0.0126617410474446,0.00488577474210512,0.0387682667171018,3.84246761336495e-08,1,0.203229188543873,0.284388753373083,1.62248988872602e-06,TRUE,TRUE,-0.562299207916364,-0.336278789653008,-0.8230131680839,-0.8230131680839,1.62248988872602e-06
"17925","TIGD2",166815,-0.00490113617265784,-0.0108360884068401,-0.00776836025760626,0.194137707383785,0.00471777605879528,6.79269292238984e-07,1,0.718449951721441,0.13754235280114,1.66853684200578e-05,TRUE,TRUE,-0.171539766043024,-0.325082652205202,-0.504943416744407,-0.504943416744407,1.66853684200578e-05
"17949","TINAGL1",64129,-0.00761072017198357,-0.0138613661243987,-0.0148454455557466,0.264652077895606,0.086112320562569,9.86632849783219e-07,1,0.775629822917244,0.390321859789316,2.24541375846544e-05,TRUE,TRUE,-0.266375206019425,-0.415840983731961,-0.96495396112353,-0.96495396112353,2.24541375846544e-05
"17969","TLE4",7091,-0.00690424822972127,-0.0131385548856686,-0.0144571106632909,0.177916985957437,0.0273473505515466,1.79072306409264e-10,1,0.703986339208546,0.245461538866764,2.25585411674283e-08,TRUE,TRUE,-0.241648688040244,-0.394156646570058,-0.939712193113908,-0.939712193113908,2.25585411674283e-08
"18010","TMBIM4",51643,0.00905021636946399,0.0112678277520274,0.0108341699382717,0.0256515131208112,0.00603869340947488,1.19039610024245e-10,1,0.385667226521129,0.149936900886545,1.64867457719222e-08,TRUE,TRUE,0.31675757293124,0.338034832560823,0.704221045987663,0.704221045987663,1.64867457719222e-08
"18015","TMC4",147798,0.00969754120593383,0.0241130916906426,0.0162175147667547,0.146572897022708,0.0006539048523972,9.0100430722054e-09,1,0.668491474325615,0.0739011873061409,5.1738627502261e-07,TRUE,TRUE,0.339413942207684,0.723392750719279,1.05413845983906,1.05413845983906,5.1738627502261e-07
"18021","TMCC2",9911,-0.00810299091850717,-0.0147182495576493,-0.0165377226247988,0.248438358606935,0.0159627469533566,1.8963078916867e-09,1,0.762477058845163,0.19903943821143,1.49823348593626e-07,TRUE,TRUE,-0.283604682147751,-0.441547486729479,-1.07495197061192,-1.07495197061192,1.49823348593626e-07
"18042","TMEFF1",8577,-0.0127408111600966,-0.00839316570971053,-0.0148088828656094,0.00571724190060718,0.0824750366990794,3.20487703799164e-14,1,0.215976474533658,0.382729864899883,4.09362950158969e-11,TRUE,TRUE,-0.445928390603382,-0.251794971291316,-0.962577386264609,-0.962577386264609,4.09362950158969e-11
"18053","TMEM108",66000,0.000199745473786653,-0.010193818625693,-0.016368038795111,0.977968357577351,0.156516173948374,4.40023177449821e-08,1,0.995636374384422,0.503495961871921,1.81305517692379e-06,TRUE,TRUE,0.00699109158253286,-0.305814558770789,-1.06392252168222,-1.06392252168222,1.81305517692379e-06
"18055","TMEM110",375346,0.00528310750568237,0.00365564458972055,0.00839722969239021,0.0550764661391397,0.231470238159655,2.2138592777869e-12,1,0.506395760212531,0.586775785195253,7.54077367668848e-10,TRUE,TRUE,0.184908762698883,0.109669337691616,0.545819930005363,0.545819930005363,7.54077367668848e-10
"18056","EMC3",55831,0.00213212930329546,0.00636831903899053,0.00645502935727949,0.446002160196588,0.0286934418380978,3.89096136338194e-08,1,0.874010877514533,0.250923350810956,1.63284553148741e-06,TRUE,TRUE,0.0746245256153411,0.191049571169716,0.419576908223167,0.419576908223167,1.63284553148741e-06
"18112","TMEM164",84187,-0.0106737843452051,-0.00398473039927271,-0.011848056037807,0.0366405935995556,0.45122974629986,3.08134659229692e-08,1,0.437908661633988,0.740832305398056,1.38741727282578e-06,TRUE,TRUE,-0.373582452082178,-0.119541911978181,-0.770123642457454,-0.770123642457454,1.38741727282578e-06
"18156","TMEM200A",114801,-0.00747966824794733,-0.0174632514706228,-0.012990808274857,0.150450579990107,0.00431690297861933,1.77501082160809e-08,1,0.672078361367827,0.134343520784751,9.02385476646877e-07,TRUE,TRUE,-0.261788388678157,-0.523897544118685,-0.844402537865707,-0.844402537865707,9.02385476646877e-07
"18158","TMEM200C",645369,-0.00858460813451193,-0.0122353935031759,-0.0118194928752566,0.0574412597323092,0.00233560626287519,3.58770435102579e-11,1,0.511090606632191,0.11152519905229,6.26683024118923e-09,TRUE,TRUE,-0.300461284707917,-0.367061805095277,-0.768267036891676,-0.768267036891676,6.26683024118923e-09
"18163","TMEM205",374882,0.0138878775523669,0.00985641559007765,0.0115963372075678,0.00330751564596161,0.0590656550654822,1.17144245901804e-08,1,0.172889006847628,0.336422092707683,6.36722594014672e-07,TRUE,TRUE,0.486075714332842,0.29569246770233,0.753761918491906,0.753761918491906,6.36722594014672e-07
"18207","TMEM43",79188,-0.00203888597276687,-0.0100904733359532,-0.00560431853501636,0.431452234043615,0.000527189949842273,6.02793068516026e-07,1,0.865912727796263,0.0681833571244143,1.50971592417427e-05,TRUE,TRUE,-0.0713610090468406,-0.302714200078595,-0.364280704776063,-0.364280704776063,1.50971592417427e-05
"18215","TMEM50B",757,0.00307653497451964,0.00587870497622863,0.00577090527026272,0.27143209149609,0.0398058486050377,6.98887264477081e-07,1,0.778016501249032,0.286953131548908,1.70443425108808e-05,TRUE,TRUE,0.107678724108188,0.176361149286859,0.375108842567077,0.375108842567077,1.70443425108808e-05
"18233","TMEM64",169200,-0.036273983804009,-0.0068136454885687,-0.0179207391517573,1.21234803871082e-06,0.418950635498996,3.4083306090198e-08,1,0.00412945947785549,0.720533041966925,1.48950166995574e-06,TRUE,TRUE,-1.26958943314032,-0.204409364657061,-1.16484804486423,-1.16484804486423,1.48950166995574e-06
"18240","TMEM71",137835,-0.00645633783236014,-0.00964268521122741,-0.0136542920341886,0.315038111033721,0.080659783908852,5.16308347216594e-08,1,0.807712473237204,0.379597009042219,2.05687986200108e-06,TRUE,TRUE,-0.225971824132605,-0.289280556336822,-0.88752898222226,-0.88752898222226,2.05687986200108e-06
"18247","EWSAT1",283673,0.0225793022297951,0.0197200637417115,0.0180019014719581,0.00433682829798656,0.0376518925862466,3.51876723090164e-07,1,0.192598931552957,0.280954898997926,9.87816564532099e-06,TRUE,TRUE,0.790275578042828,0.591601912251344,1.17012359567728,1.17012359567728,9.87816564532099e-06
"18268","TMEM9B",56674,0.0026659410059042,0.00371497720071926,0.00597151742896351,0.324155506960509,0.207560183148394,2.53411671789987e-07,1,0.813853328716451,0.560505742997322,7.60495497264606e-06,TRUE,TRUE,0.0933079352066471,0.111449316021578,0.388148632882628,0.388148632882628,7.60495497264606e-06
"18279","TMPO",7112,-0.0011494512613368,-0.00724355133433551,-0.00840164354900476,0.76135997464525,0.0788612749504237,2.22117177906444e-07,1,0.97298482472403,0.376089290644415,6.84677038442533e-06,TRUE,TRUE,-0.040230794146788,-0.217306540030065,-0.546106830685309,-0.546106830685309,6.84677038442533e-06
"18293","TMPRSS6",164656,0.021678021580408,0.0292789831268168,0.0268921773924093,0.0175524730015349,0.0116044134454843,1.75508073931177e-10,1,0.34261689659252,0.178542834279687,2.23094544222701e-08,TRUE,TRUE,0.758730755314281,0.878369493804505,1.7479915305066,1.7479915305066,2.23094544222701e-08
