Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
RRM2,6241,-0.019186844511705062,0.006558808138964324,-0.008226703323344577,1.1546163735984048e-4,0.7436847152219341,0.016341884859167974,0,0.03586882013063897,0.9496180498305777,0.14118256657924183,TRUE,TRUE,-0.8825948475384329,0.1902054360299654,-0.6170027492508433,-0.6170027492508433,0.14118256657924183,FALSE,Not ER binding
RSPH9,221421,-0.00546447429053217,0.0059553728188376795,-0.006727330297611628,0.04198347138882895,0.5151421218513543,1.729419326489084e-4,0,0.41381227870840426,0.8877164097274302,0.013376529076313528,TRUE,TRUE,-0.2513658173644798,0.1727058117462927,-0.5045497723208721,-0.5045497723208721,0.013376529076313528,FALSE,Tier 2 Only
S1PR3,1903,-0.010910624499230633,-0.004139226874654737,-0.008712172828864774,0.0018153649268497813,0.7234149947884281,1.609777064209972e-4,0,0.11781221015001149,0.9464729460950505,0.01321508376541756,TRUE,TRUE,-0.5018887269646092,-0.12003757936498737,-0.6534129621648581,-0.6534129621648581,0.01321508376541756,TRUE,Tier 2 Only
SAMD9L,219285,-0.0065910258329337675,-0.017107889520854652,-0.00946022035899116,0.10241816799715679,0.19418449800692514,3.760995546990615e-4,0,0.5494972490221182,0.7699089027544737,0.020900547101311482,TRUE,TRUE,-0.3031871883149533,-0.4961287961047849,-0.709516526924337,-0.709516526924337,0.020900547101311482,FALSE,Not ER binding
SCARA3,51435,-0.009368906656014581,-0.007296949510411553,-0.01909283958575532,0.2814284432913997,0.816974428465406,0.0011415542092342377,0,0.7274276560282288,0.9633892606981608,0.03716916196733472,TRUE,TRUE,-0.43096970617667074,-0.21161153580193504,-1.4319629689316489,-1.4319629689316489,0.03716916196733472,FALSE,Not ER binding
SCO1,6341,0.0031661495002509635,-4.487990878658347e-4,0.004644111052983955,0.06605886133887345,0.9552275384355242,1.7992281096273802e-4,0,0.4869909072265396,0.9913973216096038,0.013748134144128569,TRUE,TRUE,0.14564287701154432,-0.013015173548109207,0.34830832897379665,0.34830832897379665,0.013748134144128569,FALSE,Not ER binding
SDC2,6383,-0.007080100900287281,-0.019287414890150515,-0.006957475021047515,0.03455045045800632,0.11052992313034883,0.001924670830158689,0,0.38804593080110195,0.7387346129324036,0.04900923411596738,TRUE,TRUE,-0.32568464141321496,-0.559335031814365,-0.5218106265785636,-0.5218106265785636,0.04900923411596738,FALSE,Tier 2 Only
SDC3,9672,-0.008868737792063193,-0.009844001329138867,-0.009544095273056118,0.036967074919873895,0.5004895026025576,7.201271276283858e-4,0,0.396169899120308,0.8842176079759747,0.028598034630750842,TRUE,TRUE,-0.40796193843490686,-0.2854760385450271,-0.7158071454792089,-0.7158071454792089,0.028598034630750842,FALSE,Not ER binding
SDHA,6389,0.005522603905613681,0.0071831636113278636,0.007106113315148047,0.009810221715585203,0.5109879877894014,7.714934123168043e-6,0,0.2482025387320956,0.8871208658440023,0.002330320565116765,TRUE,TRUE,0.2540397796582293,0.20831174472850805,0.5329584986361036,0.5329584986361036,0.002330320565116765,FALSE,Tier 1
SEMA4G,57715,-0.007862552018247641,0.0020062040424326066,-0.00959596479859459,0.06302617435413316,0.8921035717825504,6.8118440494436e-4,0,0.4785040080171568,0.9797957940239633,0.027836291154495978,TRUE,TRUE,-0.3616773928393915,0.058179917230545594,-0.7196973598945943,-0.7196973598945943,0.027836291154495978,FALSE,Not ER binding
SERP2,387923,-0.004470879645843735,-8.444883663592223e-4,-0.00838643409042677,0.21329581750843837,0.947956383396506,5.387415531083483e-4,0,0.678408147328786,0.990424370158408,0.024961252888516382,TRUE,TRUE,-0.2056604637088118,-0.024490162624417444,-0.6289825567820078,-0.6289825567820078,0.024961252888516382,FALSE,Not ER binding
SERPINB8,5271,-0.010220416471891062,0.0034681027425388596,-0.008882294088876518,0.0035644741057777505,0.814636476804852,2.766711388486877e-4,0,0.15977978464842088,0.9625478407482618,0.017833054697900107,TRUE,TRUE,-0.4701391577069889,0.10057497953362693,-0.6661720566657389,-0.6661720566657389,0.017833054697900107,FALSE,Not ER binding
SERPINB9,5272,-0.012226888964795523,0.004055233480780869,-0.008254271909801781,0.0012333054033247478,0.8044471212232037,0.001833574404735058,0,0.09709448823710745,0.9602929151486266,0.047803679621931446,TRUE,TRUE,-0.562436892380594,0.1176017709426452,-0.6190703932351336,-0.6190703932351336,0.047803679621931446,FALSE,Not ER binding
SETD5,55209,-0.00462001682943896,-0.015435009629142809,-0.0049431705562829305,0.0319326148636167,0.04708441471225982,6.210775552079794e-4,0,0.37864269087756713,0.7205406675590501,0.026772302657665028,TRUE,TRUE,-0.21252077415419213,-0.44761527924514144,-0.3707377917212198,-0.3707377917212198,0.026772302657665028,FALSE,Tier 1
SFXN4,119559,0.0053302272450022415,0.00661908697033751,0.007027417630073912,0.07262334140218593,0.6146194834439207,0.00080919124407535575,0,0.5004939432307624,0.9223185944933716,0.030729807765987955,TRUE,TRUE,0.2451904532701031,0.19195352213978778,0.5270563222555433,0.5270563222555433,0.030729807765987955,FALSE,Tier 1
SGCB,6443,-0.011695513023364261,-0.015470850348795891,-0.007917331335950914,5.266441654028647e-4,0.1375066088829475,3.0882984430226725e-4,0,0.06893731508372379,0.7479852446992361,0.018520017561797355,TRUE,TRUE,-0.537993599074756,-0.4486546601150808,-0.5937998501963185,-0.5937998501963185,0.018520017561797355,FALSE,Tier 2 Only
SIX2,10736,0.004613385660524972,0.007542945145693932,0.006849636749034647,0.03590511008666806,0.4031315199621549,7.74723987347526e-6,0,0.3923110191338382,0.8473877484038587,0.002330320565116765,TRUE,TRUE,0.2122157403841487,0.21874540922512403,0.5137227561775985,0.5137227561775985,0.002330320565116765,FALSE,Tier 1
SLC16A4,9122,-0.005635551449694265,-0.017528829259747043,-0.008546485584006487,0.15329155183580045,0.26116961350902473,0.0015812297527319837,0,0.6150828427164076,0.7905520630657886,0.04458973781885579,TRUE,TRUE,-0.2592353666859362,-0.5083360485326642,-0.6409864188004865,-0.6409864188004865,0.04458973781885579,FALSE,Not ER binding
SLC19A3,80704,0.0027380378649733386,0.020422139973733926,0.005052631302041276,0.20002857244546773,0.07131063392256297,0.0016311664293643586,0,0.6647652306448083,0.7205406675590501,0.04532346603585718,TRUE,TRUE,0.12594974178877358,0.5922420592382839,0.3789473476530957,0.3789473476530957,0.04532346603585718,TRUE,Not ER binding
SLC1A5,6510,-0.021932366250574143,0.03342786163577606,-0.014579393019840613,4.893328294706067e-4,0.16581382576250858,6.719580508182133e-4,0,0.06868783050717035,0.7616101914258602,0.027742058960795516,TRUE,TRUE,-1.0088888475264106,0.9694079874375058,-1.093454476488046,-1.093454476488046,0.027742058960795516,TRUE,Tier 2 Only
SLC25A11,8402,0.004238926010154233,0.010904139798975159,0.004810117467289267,0.03762069308382829,0.21881448143854382,7.760840433663607e-4,0,0.3975263866519397,0.7710066907835296,0.030013862493454155,TRUE,TRUE,0.1949905964670947,0.3162200541702796,0.360758810046695,0.360758810046695,0.030013862493454155,FALSE,Tier 1
SLC36A4,120103,0.004292965440430914,5.772232988904861e-4,0.005140529477617331,0.043522414366637535,0.9406394018397115,3.33443892814075e-4,0,0.41880242597132855,0.9886322935895958,0.019382704812351905,TRUE,TRUE,0.19747641025982204,0.0167394756678241,0.3855397108212998,0.3855397108212998,0.019382704812351905,FALSE,Not ER binding
SLC39A10,57181,-0.00762450651859819,-0.0033277523107137262,-0.00866239049372395,0.045804682465048506,0.7990543595703563,6.342008031716914e-4,0,0.4290925961318086,0.9596929851719566,0.02725193927461123,TRUE,TRUE,-0.35072729985551676,-0.09650481701069806,-0.6496792870292962,-0.6496792870292962,0.02725193927461123,FALSE,Tier 1
SLC6A8,6535,0.006564821705149243,-0.011323745427473678,0.008449044674953209,0.06931289798529586,0.5538635995462851,0.0018464059525451703,0,0.49341826326872895,0.9026733951568195,0.048004382562390584,TRUE,TRUE,0.3019817984368652,-0.32838861739673664,0.6336783506214907,0.6336783506214907,0.048004382562390584,FALSE,Not ER binding
SLC7A9,11136,-0.003177467407373406,-0.004201987820987646,-0.004620137305252796,0.12318153291913897,0.3356925272177309,3.3082648316900507e-4,0,0.5757462129858605,0.8226946254781781,0.019289728787854295,TRUE,TRUE,-0.14616350073917667,-0.12185764680864172,-0.3465102978939597,-0.3465102978939597,0.019289728787854295,FALSE,Not ER binding
SLC8A2,6543,-0.006150736858382872,-0.007686517969637507,-0.005267697001567193,0.001867855078256889,0.08322073235725937,2.0604559727622925e-5,0,0.11958058693570287,0.7255737035973089,0.0038941290812032937,TRUE,TRUE,-0.2829338954856121,-0.2229090211194877,-0.3950772751175395,-0.3950772751175395,0.0038941290812032937,FALSE,Tier 2 Only
SNTA1,6640,0.012779678439933875,0.004238584911545383,0.011655147076452191,0.004260190006175684,0.8367439360640199,2.590187558662952e-4,0,0.1724665701583429,0.9684152597355009,0.017163035522746617,TRUE,TRUE,0.5878652082369582,0.12291896243481609,0.8741360307339143,0.8741360307339143,0.017163035522746617,FALSE,Not ER binding
SNX16,64089,-0.006336670040048387,-0.007719206671405955,-0.006539413750194696,0.013567406690236006,0.3894692152716206,1.3241523670213894e-4,0,0.28191047892540827,0.8404239730715933,0.011836173280686476,TRUE,TRUE,-0.2914868218422258,-0.2238569934707727,-0.49045603126460224,-0.49045603126460224,0.011836173280686476,FALSE,Not ER binding
SNX1,6642,-0.0066595904267780824,-0.0019295915081235869,-0.007691070478941873,0.04339505096918066,0.8339427744472058,2.8442203451057283e-4,0,0.41852137097329434,0.967452168374572,0.01796599184658452,TRUE,TRUE,-0.3063411596317918,-0.05595815373558402,-0.5768302859206405,-0.5768302859206405,0.01796599184658452,FALSE,Tier 2 Only
SNX21,90203,0.004855743440158133,0.02644035205410904,0.004955496717410755,0.021671408195510552,0.0014359896219043604,6.36659382819854e-4,0,0.32709048211064423,0.7205406675590501,0.027295690734018628,TRUE,TRUE,0.22336419824727413,0.7667702095691622,0.37166225380580664,0.37166225380580664,0.027295690734018628,FALSE,Not ER binding
SP100,6672,-0.002805844585389136,-0.0050840458528372285,-0.005541057272604888,0.1597768824500098,0.5633115761561285,9.342238826847823e-5,0,0.6222449987431694,0.905868496958472,0.010002001455862499,TRUE,TRUE,-0.12906885092790027,-0.14743732973227963,-0.4155792954453666,-0.4155792954453666,0.010002001455862499,FALSE,Not ER binding
SP110,3431,-0.004524741503400044,0.0024307530686391065,-0.0060090801000126405,0.10663803910563605,0.8303800495598391,0.0019043093087521288,0,0.556285597486915,0.9672403336322103,0.04882869155600452,TRUE,TRUE,-0.20813810915640205,0.07049183899053409,-0.45068100750094803,-0.45068100750094803,0.04882869155600452,TRUE,Tier 2 Only
SPATA18,132671,-0.0211114492172346,-0.04013864702222236,-0.01733630740141219,0.0020533193607339597,0.11140326046878171,0.00016876254729451449,0,0.12471282655739915,0.7387759970675419,0.01321508376541756,TRUE,TRUE,-0.9711266639927916,-1.1640207636444484,-1.3002230551059142,-1.3002230551059142,0.01321508376541756,FALSE,Tier 2 Only
SPATS2L,26010,-0.0075942617151656235,-0.005812777254915362,-0.008512481712078938,0.020793833375020533,0.6542716320711837,1.5769144565092695e-4,0,0.32273254275760793,0.9305587979458954,0.01321508376541756,TRUE,TRUE,-0.34933603889761866,-0.16857054039254551,-0.6384361284059203,-0.6384361284059203,0.01321508376541756,TRUE,Tier 2 Only
SPC25,57405,-0.009508056276392333,0.010452763277795402,-0.0027720375196613693,4.1403090553513327e-5,0.2712444869520136,0.085372387131701,0,0.027054778137554397,0.796128981728247,0.3277566321202865,TRUE,TRUE,-0.4373705887140473,0.3031301350560667,-0.2079028139746027,-0.2079028139746027,0.3277566321202865,TRUE,Not ER binding
SPINK2,6691,0.009417363485346402,0.043913906264469296,0.008931586927254128,0.016381643928869902,0.00717633255093007,0.001056567101847397,0,0.29877974249478795,0.7205406675590501,0.035817435742411766,TRUE,TRUE,0.4331987203259345,1.2735032816696097,0.6698690195440595,0.6698690195440595,0.035817435742411766,FALSE,Not ER binding
SPRED2,200734,-0.00630379230020277,-0.001260929685600444,-0.006184217197303839,0.01660068860854113,0.8790694832730443,3.250756687588174e-4,0,0.29884354453100376,0.9777184357333132,0.019071776851329998,TRUE,TRUE,-0.2899744458093274,-0.03656696088241288,-0.4638162897977879,-0.4638162897977879,0.019071776851329998,FALSE,Tier 2 Only
SPR,6697,0.008714388480139725,0.009760971832266062,0.009153013250188788,0.005871357384667434,0.41285746850428995,2.0023368022252268e-5,0,0.19811308970046343,0.8514290777255518,0.0038941290812032937,TRUE,TRUE,0.4008618700864273,0.2830681831357158,0.6864759937641591,0.6864759937641591,0.0038941290812032937,FALSE,Not ER binding
SPTB,6710,0.006616128861033824,0.03337963821157665,0.008889732018958131,0.054552500058067055,0.04391295090428472,3.7249588040478334e-4,0,0.4527642995493591,0.7205406675590501,0.02079537919383679,TRUE,TRUE,0.3043419276075559,0.9680095081357228,0.6667299014218598,0.6667299014218598,0.02079537919383679,FALSE,Not ER binding
SQLE,6713,0.0022651391267686687,-0.0059378644609164085,0.008648587792861774,0.4544902909802887,0.6560512721491055,7.052645634283348e-5,0,0.8331616216029007,0.9312032711688457,0.00856715607497881,TRUE,TRUE,0.10419639983135875,-0.17219806936657583,0.6486440844646331,0.6486440844646331,0.00856715607497881,FALSE,Tier 1
SSC5D,284297,0.018581523178300623,0.00407006802292036,0.013500971787593402,0.002607845932273891,0.8650286586898553,0.0013019337448490508,0,0.1407407111286082,0.9741306068520091,0.04053734494195191,TRUE,TRUE,0.8547500662018287,0.11803197266469043,1.0125728840695052,1.0125728840695052,0.04053734494195191,FALSE,Not ER binding
SSX2,6757,-0.00911085609192702,-0.018038339850163333,-0.009001190989343797,0.03392336260364632,0.14265266053237913,0.0011177527260252372,0,0.3871270658427154,0.7501855337472892,0.03683974763672022,TRUE,TRUE,-0.41909938022864296,-0.5231118556547366,-0.6750893242007848,-0.6750893242007848,0.03683974763672022,FALSE,Not ER binding
ST3GAL1,6482,-0.01376190446893419,-0.017594844873133782,-0.011365729676808831,1.7538138359469925e-4,0.13632652065084308,2.36692453520108e-6,0,0.043729963409467776,0.7469912559010131,0.0013192123512370726,TRUE,TRUE,-0.6330476055709727,-0.5102505013208797,-0.8524297257606623,-0.8524297257606623,0.0013192123512370726,FALSE,Tier 1
ST3GAL4,6484,0.009896512231955335,-0.005572432976355993,0.010731117885048824,0.01889327832461629,0.804112330284326,7.022264387460689e-4,0,0.31296121001003385,0.9602929151486266,0.02813359622460466,TRUE,TRUE,0.4552395626699454,-0.1616005563143238,0.8048338413786618,0.8048338413786618,0.02813359622460466,TRUE,Tier 2 Only
ST6GAL2,84620,-0.014350692418061578,-0.038261511736382536,-0.011954550304601193,0.00913611205918944,0.04625339470042472,0.001095205952071658,0,0.23849205863831935,0.7205406675590501,0.03647478522277314,TRUE,TRUE,-0.6601318512308326,-1.1095838403550935,-0.8965912728450894,-0.8965912728450894,0.03647478522277314,FALSE,Not ER binding
ST7,7982,0.004457436309402198,0.005213556399811379,0.004827909716820489,0.02638384756427963,0.5171320666403934,4.652012682480464e-4,0,0.3513131258772451,0.8883739155865701,0.023268850762990505,TRUE,TRUE,0.2050420702325011,0.15119313559453,0.3620932287615367,0.3620932287615367,0.023268850762990505,TRUE,Tier 2 Only
STARD5,80765,-0.008084660981306875,-0.01120489275817813,-0.00884592730354352,0.011645851964329318,0.2798234827293909,2.7308932909689532e-5,0,0.2662109707165749,0.8005714577138974,0.004500037205553188,TRUE,TRUE,-0.37189440514011624,-0.3249418899871658,-0.663444547765764,-0.663444547765764,0.004500037205553188,FALSE,Not ER binding
STAT1,6772,-0.010191846317839254,-0.013588088984896194,-0.011883267180587718,0.07724119061567222,0.4631480859475754,0.001670472074110253,0,0.5121530252270943,0.8695409467031731,0.045547436015318445,TRUE,TRUE,-0.4688249306206057,-0.3940545805619896,-0.8912450385440789,-0.8912450385440789,0.045547436015318445,TRUE,Tier 2 Only
STEAP2,261729,0.010215299565191332,0.013904727256346859,0.012323340676362982,0.08744951876645592,0.5034912117046255,0.0019438551417213842,0,0.5261719121440367,0.8859014356362723,0.0493119878656228,TRUE,TRUE,0.4699037799988013,0.4032370904340589,0.9242505507272236,0.9242505507272236,0.0493119878656228,FALSE,Not ER binding
STK17A,9263,-0.013020598680314422,0.005027426793758155,-0.007219174112771111,8.343103190724443e-5,0.6785164886791838,0.0011868690495005667,0,0.03450708178414736,0.9358933250049669,0.03818534548053606,TRUE,TRUE,-0.5989475392944634,0.1457953770189865,-0.5414380584578333,-0.5414380584578333,0.03818534548053606,FALSE,Tier 1
STXBP1,6812,-0.005805689056063495,-0.004914847788392533,-0.005941346084356114,0.02483723312598479,0.6252784743516856,7.554158024345539e-4,0,0.3443054628656999,0.9236844863165512,0.029576713752344618,TRUE,TRUE,-0.26706169657892076,-0.14253058586338344,-0.44560095632670854,-0.44560095632670854,0.029576713752344618,FALSE,Not ER binding
SULT1C2,6819,0.016982894088528773,-0.021011770618746265,0.012851989826486967,4.5304282014295313e-4,0.2172618465271601,7.369872101463383e-5,0,0.0667785963942604,0.7710066907835296,0.008831717969908112,TRUE,TRUE,0.7812131280723236,-0.6093413479436417,0.9638992369865225,0.9638992369865225,0.008831717969908112,FALSE,Not ER binding
SYCP2,10388,-0.007294160066229831,-0.019345666854695836,-0.0072315747577977015,0.034846022320546885,0.100377377807362,0.0015758679888081633,0,0.38804593080110195,0.7314515378609274,0.04458973781885579,TRUE,TRUE,-0.3355313630465722,-0.5610243387861792,-0.5423681068348276,-0.5423681068348276,0.04458973781885579,FALSE,Tier 2 Only
TACO1,51204,0.004640285422901285,0.012297298382472479,0.004770245926510128,0.015750584394600024,0.10684803696875451,2.921399269368832e-4,0,0.29315620799618797,0.7333627694785316,0.018150988903127663,TRUE,TRUE,0.21345312945345912,0.3566216530917019,0.3577684444882596,0.3577684444882596,0.018150988903127663,FALSE,Not ER binding
TARP,445347,-0.010140774387273172,-4.585857866495071e-4,-0.007294554539440332,6.47051228537155e-4,0.9532197407255331,1.1476569379505292e-4,0,0.07615913528434215,0.9911791411851681,0.011095968864368637,TRUE,TRUE,-0.4664756218145659,-0.013298987812835707,-0.5470915904580249,-0.5470915904580249,0.011095968864368637,FALSE,Not ER binding
TATDN3,128387,0.0024311356067546275,0.012483252370505737,0.004849072628526581,0.08216183771153547,0.03415269175293916,9.01292783316964e-7,1,0.5186431794249158,0.7205406675590501,6.32574009031721e-4,TRUE,TRUE,0.11183223791071287,0.3620143187446664,0.36368044713949355,0.36368044713949355,6.32574009031721e-4,FALSE,Not ER binding
TBCE,6905,0.004480467344208317,0.0020478386903979165,0.005293560578560557,0.04877309541794149,0.7896056412035433,4.4341487880510144e-4,0,0.44099792815346833,0.9581056701313146,0.022551174002745113,TRUE,TRUE,0.2061014978335826,0.05938732202153958,0.3970170433920418,0.3970170433920418,0.022551174002745113,FALSE,Not ER binding
TEAD3,7005,-0.005374290543309691,-0.00347538145279982,-0.006366688290776132,0.059125132701696954,0.739102209207968,8.992554881329856e-4,0,0.4669204679228375,0.9487723631683159,0.03262488259152773,TRUE,TRUE,-0.24721736499224578,-0.10078606213119477,-0.4775016218082099,-0.4775016218082099,0.03262488259152773,FALSE,Tier 1
TET2,54790,-0.005680184920351708,-0.01505566786108498,-0.005195256933465809,0.02119934375927443,0.07357819026810972,0.0014578792611292732,0,0.32468801672822634,0.7205406675590501,0.042699863985161866,TRUE,TRUE,-0.26128850633617856,-0.4366143679714644,-0.3896442700099356,-0.3896442700099356,0.042699863985161866,FALSE,Not ER binding
TET3,200424,-0.0083101295487729,-0.015295349896279727,-0.008342093334818975,0.0063183462190745205,0.1662752727881376,4.520649707205876e-5,0,0.20560506788411884,0.7622644114065998,0.006589716303965489,TRUE,TRUE,-0.3822659592435534,-0.4435651469921121,-0.6256570001114231,-0.6256570001114231,0.006589716303965489,FALSE,Tier 2 Only
TFRC,7037,-0.013206201285356543,0.009830668888049517,-0.004650502760065933,1.3580457238687577e-4,0.4253839529474287,0.045151535818945585,0,0.03947932210288341,0.856280636111512,0.2374088800690951,TRUE,TRUE,-0.607485259126401,0.285089397753436,-0.348787707004945,-0.348787707004945,0.2374088800690951,FALSE,Not ER binding
TGIF1,7050,-0.007048029491829298,0.0046170374982806885,-0.008069106271185239,0.05186853947943208,0.7190111856775797,8.833672257470133e-4,0,0.44712285115235223,0.9462922677689293,0.03224761221732526,TRUE,TRUE,-0.3242093566241477,0.13389408745013998,-0.6051829703388929,-0.6051829703388929,0.03224761221732526,FALSE,Not ER binding
TIA1,7072,-0.006787482765680868,-0.010850535917261078,-0.008641501676703479,0.03561896681155033,0.3826214214383673,8.819919901264576e-5,0,0.39124049364973273,0.8376568387041433,0.009748428970442341,TRUE,TRUE,-0.31222420722131994,-0.31466554160057125,-0.648112625752761,-0.648112625752761,0.009748428970442341,FALSE,Tier 2 Only
TIAM1,7074,-0.016086006690759536,-0.008174728782191902,-0.01734630562181951,0.021640932816151492,0.7855074004262564,4.0205011426717985e-4,0,0.32709048211064423,0.9575586007083697,0.021341315589252265,TRUE,TRUE,-0.7399563077749387,-0.23706713468356516,-1.3009729216364632,-1.3009729216364632,0.021341315589252265,TRUE,Tier 2 Only
TIPARP,25976,-0.014236264957387543,-0.009521446732355726,-0.01566605704389303,0.009941914039744145,0.6165126133222344,2.0754988770529427e-5,0,0.25053094554940364,0.9226039468413413,0.0038941290812032937,TRUE,TRUE,-0.6548681880398269,-0.27612195523831606,-1.174954278291977,-1.174954278291977,0.0038941290812032937,TRUE,Tier 1
TMEM116,89894,0.004644446530598049,-0.006947313715674742,0.0067837160267843815,0.08306848597500735,0.6174018433466073,7.019842956746859e-4,0,0.5197213451656175,0.9226586211394626,0.02813359622460466,TRUE,TRUE,0.21364454040751024,-0.2014720977545675,0.5087787020088286,0.5087787020088286,0.02813359622460466,FALSE,Tier 1
TMEM154,201799,-0.022330022238364736,0.008564264610214515,-0.01489178856503151,3.5066565898629777e-6,0.6529491157600219,6.60198199407952e-6,0,0.007383460264211493,0.9304528807391658,0.0020851259797967816,TRUE,TRUE,-1.0271810229647778,0.24836367369622092,-1.1168841423773632,-1.1168841423773632,0.0020851259797967816,FALSE,Not ER binding
TMEM155,132332,-0.011122230122108563,-0.0010029436657965558,-0.007944716872683102,5.902422366532954e-6,0.8173770289920141,1.516801083198913e-7,1,0.009320908653816623,0.963444342812631,2.053098609044243e-4,TRUE,TRUE,-0.5116225856169939,-0.029085366308100116,-0.5958537654512327,-0.5958537654512327,2.053098609044243e-4,FALSE,Not ER binding
TMEM171,134285,0.016044240993410043,-0.011084182075797307,0.013260438237582531,0.005365019922666703,0.6871433345089293,0.001432194309828964,0,0.19146351701418837,0.9379360504893905,0.04214298473797961,TRUE,TRUE,0.7380350856968619,-0.3214412801981219,0.9945328678186899,0.9945328678186899,0.04214298473797961,FALSE,Not ER binding
TMEM186,25880,0.006061406384845158,0.005457371438533194,0.004464242947167354,9.891688918482859e-4,0.3370417004428916,1.918989083176896e-4,0,0.0884108548863863,0.8228637743319598,0.014260722794589089,TRUE,TRUE,0.27882469370287727,0.15826377171746261,0.3348182210375516,0.3348182210375516,0.014260722794589089,FALSE,Not ER binding
TMEM215,401498,-0.024733197598666257,-0.05307012655660392,-0.026772432075364193,0.03783583482509684,0.19980135360840856,7.258437490252253e-4,0,0.3981220989445935,0.7699089027544737,0.02865570634172504,TRUE,TRUE,-1.1377270895386478,-1.5390336701415137,-2.0079324056523147,-2.0079324056523147,0.02865570634172504,FALSE,Not ER binding
TMEM2,23670,-0.009947881141723484,-0.015152103910270236,-0.007827531675143643,0.0032620180687107873,0.19783150588864298,4.943922687422761e-4,0,0.1553146794021845,0.7699089027544737,0.023871148556089954,TRUE,TRUE,-0.4576025325192803,-0.43941101339783684,-0.5870648756357733,-0.5870648756357733,0.023871148556089954,TRUE,Not ER binding
TMEM63B,55362,-0.008794615463160085,0.0038016799354630105,-0.0071383206017933964,0.005003393257280977,0.6537875510651701,3.62347815495073e-4,0,0.1888731120029373,0.9305587979458954,0.020315062436779982,TRUE,TRUE,-0.40455231130536395,0.1102487181284273,-0.5353740451345047,-0.5353740451345047,0.020315062436779982,FALSE,Tier 2 Only
TMEM63C,57156,0.009425816738541584,-0.013465346033719131,0.011527131877482034,0.04390048908595592,0.4572673142855632,3.221062543853555e-4,0,0.4201587213024569,0.8681278937186094,0.018956253169572942,TRUE,TRUE,0.43358756997291287,-0.3904950349778548,0.8645348908111525,0.8645348908111525,0.018956253169572942,TRUE,Not ER binding
TMEM72,643236,0.0032211741146174395,-9.160949435824673e-4,0.004851657032184161,0.004041100883149865,0.9230755083654176,5.01931555442416e-6,0,0.16864354785475547,0.9858324048431756,0.0017678885997963868,TRUE,TRUE,0.1481740092724022,-0.02656675336389155,0.3638742774138121,0.3638742774138121,0.0017678885997963868,FALSE,Not ER binding
TMEM87A,25963,-0.005686365088319704,9.671896644107916e-4,-0.005595936761772474,0.023937431496949983,0.9091700075950115,7.821697063442524e-4,0,0.3402444401755335,0.9826053170316461,0.030187608829375934,TRUE,TRUE,-0.2615727940627064,0.028048500267912956,-0.41969525713293554,-0.41969525713293554,0.030187608829375934,FALSE,Tier 2 Only
TMIGD2,126259,-0.006192198126818903,-8.049922059952197e-4,-0.004748539103168349,0.0018906987550590456,0.8503659200563257,1.2984512114237991e-4,0,0.12023067586700978,0.9714870889213556,0.011705711826466953,TRUE,TRUE,-0.28484111383366956,-0.023344773973861373,-0.3561404327376262,-0.3561404327376262,0.011705711826466953,FALSE,Not ER binding
TNFRSF1A,7132,-0.006814577405347782,0.005099357840947741,-0.006064637841221149,0.006280541430510366,0.6103815288524884,4.0878642342950556e-4,0,0.20484726352525204,0.9202585704315901,0.021533327966882267,TRUE,TRUE,-0.313470560645998,0.14788137738748447,-0.45484783809158613,-0.45484783809158613,0.021533327966882267,FALSE,Tier 2 Only
TNFRSF1B,7133,-0.010166446920691949,0.002960327131830442,-0.010518872097192322,0.017097781876177356,0.8561582805953092,2.9014834835051597e-4,0,0.3016787398077848,0.9723355803859691,0.018150988903127663,TRUE,TRUE,-0.4676565583518296,0.08584948682308281,-0.7889154072894242,-0.7889154072894242,0.018150988903127663,TRUE,Not ER binding
TOB2,10766,-0.008153584664600628,0.00872713917666228,-0.005551050649691144,7.627447609872389e-4,0.25825856606522446,4.7377402663957113e-4,0,0.08187068215762061,0.7881738014875811,0.02356435119375295,TRUE,TRUE,-0.3750648945716289,0.25308703612320615,-0.4163287987268358,-0.4163287987268358,0.02356435119375295,FALSE,Tier 1
TOMM40L,84134,7.664258124284505e-4,0.018487758227152925,0.0060751902654883755,0.7463692082843152,0.07362343415845575,3.151450120368062e-4,0,0.9400004333797218,0.7205406675590501,0.018720996796543817,TRUE,TRUE,0.035255587371708724,0.5361449885874349,0.4556392699116282,0.4556392699116282,0.018720996796543817,FALSE,Not ER binding
TOP2A,7153,-0.020634206887434725,-0.0011385264281300934,-0.01116118488223285,8.460708049331436e-5,0.9575679995953997,0.0020426997001236264,0,0.03450708178414736,0.9913973216096038,0.05029538566541425,TRUE,TRUE,-0.9491735168219974,-0.03301726641577271,-0.8370888661674638,-0.8370888661674638,0.05029538566541425,FALSE,Tier 1
