Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
MAPK6,5597,-0.008277097059902793,0.0012825204733284128,-0.0038905451524400047,3.184903874631038e-4,0.8284371452893351,0.0051384600140078,0,0.03970653185806459,0.9892269903096904,0.058245492301945735,TRUE,TRUE,-0.3807464647555285,0.03719309372652397,-0.29179088643300033,-0.29179088643300033,0.058245492301945735,FALSE,Not ER binding
MAT1A,4143,0.005769835509010079,0.01581644895078082,0.007980479810933465,0.05313160198734025,0.17790528384477813,7.532123591760715e-5,0,0.37783103282622216,0.9847329544554171,0.005001920587531374,TRUE,TRUE,0.26541243341446363,0.45867701957264373,0.5985359858200099,0.5985359858200099,0.005001920587531374,FALSE,Not ER binding
MATN3,4148,0.010102669945933385,0.01128951696971014,0.0084417251693824,0.012353672772869514,0.4613827932703529,0.001667360989611201,0,0.19638800981369497,0.9847329544554171,0.030206970127277497,TRUE,TRUE,0.4647228175129357,0.32739599212159404,0.63312938770368,0.63312938770368,0.030206970127277497,FALSE,Not ER binding
MBIP,51562,-0.0029405266378794317,-0.0044346020180354145,-0.0044416581219199275,0.18847682477006997,0.5663413871888225,0.0021673785943256752,0,0.6011842836884069,0.9857094884395164,0.03492502071638737,TRUE,TRUE,-0.13526422534245386,-0.12860345852302701,-0.3331243591439946,-0.3331243591439946,0.03492502071638737,FALSE,Not ER binding
MB,4151,0.003930153872249157,0.04066308138001541,0.009612631608909638,0.33338422732665907,0.01330749180875538,5.370980028838421e-4,0,0.7286771750680725,0.9847329544554171,0.015597127620787708,TRUE,TRUE,0.18078707812346123,1.1792293600204469,0.7209473706682229,0.7209473706682229,0.015597127620787708,FALSE,Tier 1
MCL1,4170,-0.007387418527172346,-5.291973457382613e-5,-0.006544464522657293,0.0014502794168681698,0.9941463878172595,7.78846144369148e-6,0,0.07612962589931252,0.9998269708681792,0.0012124919375659762,TRUE,TRUE,-0.33982125224992793,-0.0015346723026409578,-0.490834839199297,-0.490834839199297,0.0012124919375659762,FALSE,Tier 1
MCTP2,55784,-0.00420571094933401,-0.007684460427822846,-0.005999162902316366,0.1274959978626356,0.4193667644737721,7.874320327080894e-4,0,0.521251113979598,0.9847329544554171,0.01964393517233042,TRUE,TRUE,-0.19346270366936447,-0.22284935240686254,-0.44993721767372746,-0.44993721767372746,0.01964393517233042,FALSE,Not ER binding
MDH2,4191,0.005669340040988159,0.003817414172105245,0.0053810291499920854,0.01274096081505525,0.6150985609404345,2.2564962407815284e-4,0,0.19862670596498935,0.9857094884395164,0.008876621375541,TRUE,TRUE,0.26078964188545534,0.1107050109910521,0.4035771862494064,0.4035771862494064,0.008876621375541,FALSE,Not ER binding
MDK,4192,-0.011942986458301946,0.008292233934374567,-0.012440742301969974,0.06695491874797324,0.7044094595771466,0.00295483244051913,0,0.4115458028783954,0.98661465560225,0.042056122491851256,TRUE,TRUE,-0.5493773770818895,0.24047478409686243,-0.9330556726477481,-0.9330556726477481,0.042056122491851256,FALSE,Tier 2 Only
MED13,9969,-0.009335007290155286,-0.0066698117754549185,-0.009219946779154106,0.010873607407689712,0.45870072968589826,2.8281372717907027e-5,0,0.18707701124252288,0.9847329544554171,0.0027625361495068976,TRUE,TRUE,-0.4294103353471432,-0.19342454148819263,-0.6914960084365579,-0.6914960084365579,0.0027625361495068976,FALSE,Not ER binding
MEG3,55384,0.010065058584091324,0.007419201801977008,0.006721863938424338,0.00211027967176588,0.5431132113711058,0.001893831369822121,0,0.08946263932877724,0.9855734503580865,0.03250281267861063,TRUE,TRUE,0.4629926948682009,0.21515685225733322,0.5041397953818254,0.5041397953818254,0.03250281267861063,FALSE,Not ER binding
MEGF10,84466,0.003866957451806674,-0.0014912765846281234,0.005915712079124689,0.1618939425531018,0.8986674666445222,0.002028737870120713,0,0.5651971649560205,0.9957497300315447,0.03375292593396621,TRUE,TRUE,0.177880042783107,-0.04324702095421558,0.44367840593435165,0.44367840593435165,0.03375292593396621,FALSE,Not ER binding
MEIS2,4212,0.011610316701375037,0.007695639061413856,0.012108378367979015,0.005000915306234817,0.4928892802708359,1.8005079085390258e-6,0,0.12878240888792689,0.9847329544554171,4.5492833155752715e-4,TRUE,TRUE,0.5340745682632517,0.22317353278100183,0.9081283775984261,0.9081283775984261,4.5492833155752715e-4,FALSE,Not ER binding
MERTK,10461,-0.004443478222864892,-0.01729969909077114,-0.0060155214754818494,0.17038954433727543,0.03883204096940484,0.0021655461568003847,0,0.5785103509829062,0.9847329544554171,0.03492502071638737,TRUE,TRUE,-0.20439999825178504,-0.501691273632363,-0.4511641106611387,-0.4511641106611387,0.03492502071638737,TRUE,Tier 2 Only
MESDC1,59274,-0.007537104942693582,0.004720827093940978,-0.004501570943420146,4.6515902529623487e-4,0.4786761991886076,8.865793712612217e-4,0,0.04474499253484086,0.9847329544554171,0.021258857431051957,TRUE,TRUE,-0.3467068273639048,0.13690398572428836,-0.3376178207565109,-0.3376178207565109,0.021258857431051957,FALSE,Not ER binding
MEX3C,51320,-0.008073114348153058,-0.0033518503013335674,-0.0063082236156100134,9.644745628388429e-4,0.6295958192989013,2.904142122220519e-5,0,0.06429374429168722,0.9857094884395164,0.0027844110592762515,TRUE,TRUE,-0.37136326001504066,-0.09720365873867345,-0.473116771170751,-0.473116771170751,0.0027844110592762515,FALSE,Tier 1
MFAP5,8076,0.018679355656906763,0.045197215365654755,0.017103230603113258,0.009831796007686746,0.08483349444698983,3.153773055900891e-4,0,0.18036063344207537,0.9847329544554171,0.010945787437604741,TRUE,TRUE,0.8592503602177111,1.310719245603988,1.2827422952334944,1.2827422952334944,0.010945787437604741,FALSE,Not ER binding
MFSD6L,162387,-0.005872811248118394,-0.005406827902202783,-0.008494671140940668,0.12124007603265854,0.6504634609974542,3.9719472947022464e-4,0,0.5109629367792194,0.9857094884395164,0.012977310557690958,TRUE,TRUE,-0.2701493174134461,-0.1567980091638807,-0.6371003355705501,-0.6371003355705501,0.012977310557690958,FALSE,Not ER binding
MGAT4C,25834,-0.006297689701191862,-0.004520438005727465,-0.01049462910326255,0.18694652816265045,0.7581051331416852,4.795682537861571e-4,0,0.5993957281372317,0.9878857610998821,0.014617858529495207,TRUE,TRUE,-0.28969372625482565,-0.1310927021660965,-0.7870971827446912,-0.7870971827446912,0.014617858529495207,FALSE,Not ER binding
MGA,23269,-0.005997878563779811,-0.012208914229479955,-0.005516312469345948,0.0048915926981427105,0.040515514701766744,2.5723659197361123e-5,0,0.1283873706783994,0.9847329544554171,0.0025655965357368068,TRUE,TRUE,-0.2759024139338713,-0.3540585126549187,-0.4137234352009461,-0.4137234352009461,0.0025655965357368068,FALSE,Not ER binding
MIR503HG,84848,-0.007392678748771159,-0.017361567619966715,-0.00947079391443902,0.11274493084012356,0.17206329290821895,8.946651841830857e-4,0,0.4986008590746914,0.9847329544554171,0.021298875929986777,TRUE,TRUE,-0.3400632224434733,-0.5034854609790347,-0.7103095435829264,-0.7103095435829264,0.021298875929986777,FALSE,Not ER binding
MGLL,11343,0.01055793114267822,0.020563961218529957,0.010227543814470516,0.004917897882130298,0.07328799768745015,1.4214401138268693e-5,0,0.1285646064283759,0.9847329544554171,0.0017378251714205918,TRUE,TRUE,0.4856648325631981,0.5963548753373688,0.7670657860852886,0.7670657860852886,0.0017378251714205918,TRUE,Tier 2 Only
MIDN,90007,-0.010711161177628797,0.009063223652861286,-0.006125437608464595,8.322242985074782e-4,0.3282132348639165,0.002024766993026421,0,0.05906610657946334,0.9847329544554171,0.03371646266946457,TRUE,TRUE,-0.4927134141709247,0.2628334859329773,-0.4594078206348446,-0.4594078206348446,0.03371646266946457,FALSE,Tier 2 Only
MIPEP,4285,0.007054542589502876,-9.60332790034166e-5,0.004168633871933346,2.8921183323208624e-4,0.9885235482407049,9.043290984629275e-4,0,0.03942332056669344,0.9996457498694185,0.021421295519840598,TRUE,TRUE,0.3245089591171323,-0.0027849650910990813,0.312647540395001,0.312647540395001,0.021421295519840598,FALSE,Tier 1
MMEL1,79258,0.003972464391052317,0.01602194310481611,0.007909191981809768,0.2743036752630228,0.2612961965900582,0.0012560531768653087,0,0.6844879096335955,0.9847329544554171,0.025456906632724704,TRUE,TRUE,0.18273336198840656,0.4646363500396672,0.5931893986357326,0.5931893986357326,0.025456906632724704,FALSE,Not ER binding
MMP10,4319,0.0035370564194195835,0.01456158540587084,0.004695305765228925,0.0914114060411096,0.15743800255908472,0.0023151177533928956,0,0.4630745105444089,0.9847329544554171,0.03621712215267687,TRUE,TRUE,0.16270459529330084,0.42228597677025437,0.35214793239216935,0.35214793239216935,0.03621712215267687,FALSE,Not ER binding
MMP13,4322,0.018556441988394155,0.02689649784003266,0.01454430886496757,0.0025517275893027352,0.26164995642621836,4.246320111916034e-4,0,0.09671047563457366,0.9847329544554171,0.013366738558273895,TRUE,TRUE,0.8535963314661311,0.7799984373609471,1.0908231648725677,1.0908231648725677,0.013366738558273895,FALSE,Not ER binding
MPZL2,10205,-0.006906253463956773,-0.010658483215181765,-0.011210933872625938,0.10493073091103744,0.5027869072197559,7.616534951102704e-5,0,0.48576836690950675,0.9847329544554171,0.005001920587531374,TRUE,TRUE,-0.3176876593420116,-0.3090960132402712,-0.8408200404469454,-0.8408200404469454,0.005001920587531374,FALSE,Not ER binding
MPZL3,196264,-0.009074057090408398,-0.011600600781130068,-0.00805612279055615,0.022122372487149662,0.3003248583697053,9.583579156591454e-4,0,0.25766377297571363,0.9847329544554171,0.02192780709909603,TRUE,TRUE,-0.4174066261587863,-0.33641742265277197,-0.6042092092917113,-0.6042092092917113,0.02192780709909603,FALSE,Tier 2 Only
MRC2,9902,-0.01001263985155535,-0.007752332376816597,-0.017786790561738,0.15333666478415972,0.772382398144471,1.5559025116590613e-4,0,0.5550230888066228,0.9878857610998821,0.007316216525046951,TRUE,TRUE,-0.46058143317154615,-0.2248176389276813,-1.33400929213035,-1.33400929213035,0.007316216525046951,FALSE,Tier 2 Only
MRPL15,29088,0.002956502363904782,0.00410666952898925,0.00443591245345425,0.08011264950630241,0.5344390961078249,1.0033155855671813e-4,0,0.4407105986125702,0.9853059023772446,0.005726756128463279,TRUE,TRUE,0.13599910873961996,0.11909341634068826,0.33269343400906876,0.33269343400906876,0.005726756128463279,FALSE,Not ER binding
MRPL24,79590,0.0041195550284949195,0.0083713934295382,0.004827686720910435,0.06217165740453213,0.19576772172149495,4.320112921277992e-4,0,0.40045985989662947,0.9847329544554171,0.013531593364994703,TRUE,TRUE,0.1894995313107663,0.2427704094566078,0.3620765040682826,0.3620765040682826,0.013531593364994703,FALSE,Tier 1
MRPL34,64981,0.003246141376633884,0.009683543720721076,0.005430505609900077,0.23787672516186573,0.2183728398459603,0.0014043261105705516,0,0.6536792522770636,0.9847329544554171,0.027293216246005288,TRUE,TRUE,0.14932250332515867,0.2808227679009112,0.40728792074250575,0.40728792074250575,0.027293216246005288,FALSE,Tier 1
MRPS24,64951,0.005944927646763584,0.008565141581503817,0.005084577509895001,0.011336103056225354,0.1757506069221249,3.8037507380184155e-4,0,0.19005777073433266,0.9847329544554171,0.012557678830217592,TRUE,TRUE,0.2734666717511248,0.2483891058636107,0.38134331324212506,0.38134331324212506,0.012557678830217592,FALSE,Not ER binding
MSL3P1,151507,-0.01847492218052677,-0.027278116633530254,-0.018552875762618826,5.37007334055364e-7,0.04142159325726112,3.564933211313123e-14,1,0.0016960481633915248,0.9847329544554171,2.251849478479456e-10,TRUE,TRUE,-0.8498464203042313,-0.7910653823723773,-1.391465682196412,-1.391465682196412,2.251849478479456e-10,FALSE,Not ER binding
MST1L,11223,-0.021305483566427266,-0.0014433673114134706,-0.016874947619174616,2.2125723983762934e-5,0.9220591661008306,7.127538838655079e-8,1,0.013147709248815871,0.9971599630236645,5.2486028782035476e-5,TRUE,TRUE,-0.9800522440556543,-0.04185765203099065,-1.2656210714380962,-1.2656210714380962,5.2486028782035476e-5,FALSE,Not ER binding
MST1R,4486,-9.020882388402237e-4,0.00866672138237973,-0.009684433191452608,0.859713273701247,0.6319163140812456,0.0038623834565683374,0,0.962094901998795,0.9857094884395164,0.04979058945712245,TRUE,TRUE,-0.04149605898665029,0.2513349200890122,-0.7263324893589456,-0.7263324893589456,0.04979058945712245,FALSE,Tier 2 Only
MSX2,4488,0.0036128376316159113,0.007368648407129407,0.007180097264333115,0.11466883843446828,0.3632235642732091,1.895025308558744e-6,0,0.5007647720111053,0.9847329544554171,4.6488243306675017e-4,TRUE,TRUE,0.16619053105433193,0.2136908038067528,0.5385072948249836,0.5385072948249836,4.6488243306675017e-4,FALSE,Not ER binding
MTMR7,9108,-0.01339841708758057,-0.012295090042653696,-0.008280891846442252,5.046517642108513e-4,0.33143448668139586,7.476560455463898e-4,0,0.04553881396093159,0.9847329544554171,0.019017559816247094,TRUE,TRUE,-0.6163271860287063,-0.3565576112369572,-0.6210668884831688,-0.6210668884831688,0.019017559816247094,TRUE,Tier 2 Only
MTX1,4580,0.003847803814332483,0.008283379984357525,0.004635655126321869,0.060759435730087345,0.16618209075425946,2.721578421956617e-4,0,0.3960414257577213,0.9847329544554171,0.010163469709989464,TRUE,TRUE,0.17699897545929422,0.2402180195463682,0.34767413447414014,0.34767413447414014,0.010163469709989464,FALSE,Not ER binding
MXRA7,439921,-0.005727159892957076,-0.010083831279063113,-0.005892295200727659,0.031932996897431294,0.24545694989276737,5.23779260566014e-4,0,0.30368844556166946,0.9847329544554171,0.015412448738704915,TRUE,TRUE,-0.2634493550760255,-0.29243110709283027,-0.4419221400545744,-0.4419221400545744,0.015412448738704915,FALSE,Not ER binding
MYADM,91663,-0.01706791843268822,0.005351881456075899,-0.011751230574545413,1.0118905407946089e-4,0.6188753110204993,8.405168283212743e-6,0,0.025230691773760312,0.9857094884395164,0.0012712143294991477,TRUE,TRUE,-0.7851242479036581,0.15520456222620105,-0.881342293090906,-0.881342293090906,0.0012712143294991477,FALSE,Tier 2 Only
MYBL2,4605,-0.015509746174441121,0.013484425829896623,-0.007237421010642206,4.896458152183045e-4,0.3634627384931105,0.011141647266191481,0,0.04553881396093159,0.9847329544554171,0.0914792962280453,TRUE,TRUE,-0.7134483240242916,0.3910483490670021,-0.5428065757981655,-0.5428065757981655,0.0914792962280453,TRUE,Not ER binding
N4BP2L1,90634,-0.002842236222974848,-0.007874835514702515,-0.005153776508900458,0.2696682446902147,0.41773338090953627,0.0026299872288435486,0,0.6803504297583126,0.9847329544554171,0.03930461986323758,TRUE,TRUE,-0.130742866256843,-0.22837022992637293,-0.3865332381675343,-0.3865332381675343,0.03930461986323758,FALSE,Not ER binding
NAV2,89797,-0.005830738931055996,-0.01562897371676535,-0.009386597210045042,0.09821156691441077,0.1629566518924278,2.8127817345192294e-5,0,0.4758712761372657,0.9847329544554171,0.0027617727393336477,TRUE,TRUE,-0.26821399082857583,-0.45324023778619515,-0.7039947907533781,-0.7039947907533781,0.0027617727393336477,TRUE,Tier 2 Only
NCAM1,4684,0.02302011562839583,0.024090719428992474,0.021171438128621208,0.008102193811041802,0.3653160671182435,1.0311740427198024e-4,0,0.1658062340380585,0.9847329544554171,0.005798441575531233,TRUE,TRUE,1.0589253189062082,0.6986308634407817,1.5878578596465907,1.5878578596465907,0.005798441575531233,FALSE,Tier 2 Only
NCAPG,64151,-0.012982527436673576,0.012320340181091552,-0.004134340773505153,2.3782343324772428e-4,0.3053191141327657,0.06979964670833966,0,0.03659075486776996,0.9847329544554171,0.2634995989892926,TRUE,TRUE,-0.5971962620869845,0.357289865251655,-0.3100755580128865,-0.3100755580128865,0.2634995989892926,FALSE,Not ER binding
NCK2,8440,-0.0033847256966055617,-0.007299890634399668,-0.004473215992040493,0.06316273835691093,0.17209764232431898,7.96357964794908e-5,0,0.40303581127709515,0.9847329544554171,0.0051474970827503335,TRUE,TRUE,-0.15569738204385583,-0.21169682839759038,-0.335491199403037,-0.335491199403037,0.0051474970827503335,FALSE,Not ER binding
NCOA7,135112,-0.0095847673010021,-0.001378280585071601,-0.01057856531829152,0.03285381612853568,0.9216117966190045,1.8963058690412934e-4,0,0.3076956776253999,0.9971599630236645,0.008057174039984868,TRUE,TRUE,-0.44089929584609655,-0.03997013696707643,-0.793392398871864,-0.793392398871864,0.008057174039984868,FALSE,Not ER binding
JPX,554203,-0.003012317746451829,-0.012751228229695436,-0.0043227014590648365,0.09607243078228152,0.019019288271659475,1.3565852017200192e-4,0,0.47166269298246916,0.9847329544554171,0.0068803097942871285,TRUE,TRUE,-0.13856661633678413,-0.36978561866116766,-0.32420260942986273,-0.32420260942986273,0.0068803097942871285,FALSE,Not ER binding
NDC80,10403,-0.010604126939652484,0.01025600365665097,-0.004231237459696697,2.942522969694576e-4,0.3327071666344853,0.0277170694990672,0,0.03942332056669344,0.9847329544554171,0.1573888668308747,TRUE,TRUE,-0.4877898392240143,0.2974241060428781,-0.3173428094772523,-0.3173428094772523,0.1573888668308747,FALSE,Not ER binding
NDUFS2,4720,0.0034994161947101976,0.008056095790281569,0.004590352612597389,0.024498909424519277,0.18491090734833232,1.2229680318276997e-5,0,0.271493762336047,0.9847329544554171,0.001576547224703055,TRUE,TRUE,0.1609731449566691,0.2336267779181655,0.3442764459448042,0.3442764459448042,0.001576547224703055,FALSE,Not ER binding
NECAB3,63941,0.006394131863626636,0.005905729404653018,0.007034068849086725,0.04037256706731122,0.5645088438228161,4.139152590073657e-4,0,0.33865123832220306,0.9857094884395164,0.013210628726671116,TRUE,TRUE,0.29413006572682526,0.1712661527349375,0.5275551636815043,0.5275551636815043,0.013210628726671116,FALSE,Tier 2 Only
NEFH,4744,-0.009244128275077828,0.007220252692939467,-0.009621954618086152,0.016825554910397174,0.3815304419688358,2.4864655365171004e-5,0,0.22422240896766982,0.9847329544554171,0.0025063043572871833,TRUE,TRUE,-0.4252299006535801,0.20938732809524455,-0.7216465963564614,-0.7216465963564614,0.0025063043572871833,FALSE,Not ER binding
NEK2,4751,-0.009203531163451566,0.020254463267099038,-0.0013179425808487813,5.497393340210657e-4,0.04832844092899063,0.46191065396663034,0,0.04692594765630268,0.9847329544554171,0.6989850158480339,TRUE,TRUE,-0.423362433518772,0.5873794347458721,-0.0988456935636586,-0.0988456935636586,0.6989850158480339,FALSE,Not ER binding
NSMF,26012,-0.0034568194298610264,-0.008380871047143485,-0.004753525036620473,0.16431003863712954,0.3469085998611038,0.00345253995596749,0,0.5682802300908071,0.9847329544554171,0.046533166547356994,TRUE,TRUE,-0.15901369377360722,-0.24304526036716106,-0.3565143777465355,-0.3565143777465355,0.046533166547356994,FALSE,Not ER binding
NELL2,4753,-0.014761352578994736,-0.03439357262016341,-0.022106584259948568,0.151002635359913,0.2705627262368638,6.011972970697982e-4,0,0.5522171680561675,0.9847329544554171,0.01670482225729131,TRUE,TRUE,-0.6790222186337579,-0.9974136059847389,-1.6579938194961426,-1.6579938194961426,0.01670482225729131,FALSE,Not ER binding
NETO1,81832,-0.014443021878805808,-0.01576966590024637,-0.012007892836790967,0.014884883685289098,0.254080882385418,6.563231893315439e-4,0,0.21214632364634523,0.9847329544554171,0.017691784406589982,TRUE,TRUE,-0.6643790064250672,-0.4573203111071447,-0.9005919627593225,-0.9005919627593225,0.017691784406589982,FALSE,Not ER binding
NEURL2,140825,0.006615548586953955,0.0033468891944674626,0.004465058336214346,4.614299979371577e-4,0.5598262521903077,1.5768223889898086e-4,0,0.04474499253484086,0.9857094884395164,0.007338382938236022,TRUE,TRUE,0.30431523499988195,0.09705978663955642,0.33487937521607597,0.33487937521607597,0.007338382938236022,FALSE,Not ER binding
NEURL1,9148,-0.003406434792293016,-0.005266524414402531,-0.0051304132960077065,0.21356472893510461,0.4636116391773425,0.002040869236701008,0,0.6297711525893083,0.9847329544554171,0.03383593353935617,TRUE,TRUE,-0.15669600044547874,-0.1527292080176734,-0.384780997200578,-0.384780997200578,0.03383593353935617,FALSE,Not ER binding
NFAM1,150372,-0.010688901357293579,-0.009366963342330824,-0.007647491004700274,0.007047383662952642,0.4649767673256737,0.0023742626793384703,0,0.1564144953768393,0.9847329544554171,0.03666852304275796,TRUE,TRUE,-0.49168946243550465,-0.2716419369275939,-0.5735618253525205,-0.5735618253525205,0.03666852304275796,FALSE,Not ER binding
NFKB2,4791,-0.005635303530108806,0.009611829038761885,-0.0047908723716307625,0.02669932054482214,0.22621183585895202,0.002832986891118463,0,0.28017083121579656,0.9847329544554171,0.04116955643151447,TRUE,TRUE,-0.25922396238500506,0.2787430421240947,-0.3593154278723072,-0.3593154278723072,0.04116955643151447,FALSE,Not ER binding
NID2,22795,-0.006781726734141764,-0.018858323360289305,-0.007678383293521546,0.06909224331587102,0.08552574703908311,9.207267530075282e-4,0,0.4159142347000495,0.9847329544554171,0.021567085252772136,TRUE,TRUE,-0.31195942977052116,-0.5468913774483899,-0.5758787470141159,-0.5758787470141159,0.021567085252772136,FALSE,Not ER binding
NIPAL3,57185,-0.004207886679691524,-0.018914705741143605,-0.0056271368213308345,0.03229561790700063,0.0018206782310467308,5.7891689710511944e-6,0,0.30523788495643994,0.9847329544554171,9.88331099111893e-4,TRUE,TRUE,-0.19356278726581008,-0.5485264664931645,-0.4220352615998126,-0.4220352615998126,9.88331099111893e-4,FALSE,Tier 1
NKAPL,222698,-0.0043285146364812534,0.0032109540768598516,-0.005808589789650551,0.12000652016816162,0.6906077132695503,7.801435382622559e-4,0,0.5094362807317793,0.9857602170344951,0.01958108615903278,TRUE,TRUE,-0.19911167327813767,0.09311766822893569,-0.43564423422379134,-0.43564423422379134,0.01958108615903278,FALSE,Not ER binding
NKD2,85409,0.011266165842832375,0.01800692944029962,0.008802288423381488,0.008731967578173285,0.16917798884124674,0.001056018017461956,0,0.1718229749706518,0.9847329544554171,0.023161506285768598,TRUE,TRUE,0.5182436287702893,0.522200953768689,0.6601716317536116,0.6601716317536116,0.023161506285768598,FALSE,Not ER binding
NKX2-3,159296,-0.0040972700443278965,-0.012351568271651701,-0.006856061576574634,0.3048384242072769,0.10870326648333216,0.0031022011544650945,0,0.7066285184988255,0.9847329544554171,0.04316204983635355,TRUE,TRUE,-0.18847442203908324,-0.35819547987789935,-0.5142046182430975,-0.5142046182430975,0.04316204983635355,FALSE,Not ER binding
NKX3-2,579,0.006534539552073747,0.019570849000267714,0.00622421475105089,0.016749194226789114,0.05665245983176295,5.976725003707626e-4,0,0.2236351383077075,0.9847329544554171,0.016655726297096985,TRUE,TRUE,0.30058881939539234,0.5675546210077637,0.46681610632881676,0.46681610632881676,0.016655726297096985,FALSE,Not ER binding
NMB,4828,-0.01581836631358874,-0.02867093771454303,-0.015755737943918758,0.019011154438014148,0.13339503149140533,1.504209662164689e-4,0,0.23861439673028842,0.9847329544554171,0.0072325625511804855,TRUE,TRUE,-0.727644850425082,-0.8314571937217479,-1.181680345793907,-1.181680345793907,0.0072325625511804855,FALSE,Not ER binding
NME4,4833,0.005146333953341456,0.005586628595866139,0.006536961487334852,0.07051723305409152,0.5032947920371107,2.213646279173724e-4,0,0.41890331234327094,0.9847329544554171,0.008762932999615497,TRUE,TRUE,0.23673136185370697,0.16201222928011805,0.4902721115501139,0.4902721115501139,0.008762932999615497,FALSE,Not ER binding
NMI,9111,-0.004009339484138112,-0.0014170576559264974,-0.0048541953855891756,0.06564685691196523,0.8515127739197186,5.958872015255104e-4,0,0.4085411949036916,0.9931053178075856,0.01665495939367024,TRUE,TRUE,-0.18442961627035315,-0.04109467202186842,-0.3640646539191882,-0.3640646539191882,0.01665495939367024,FALSE,Not ER binding
NMNAT3,349565,0.009416471428691453,0.013837827784725181,0.006484770265409586,3.330106052001503e-4,0.1727797098417083,2.2412540097057186e-4,0,0.04019908334994081,0.9847329544554171,0.008848284059150701,TRUE,TRUE,0.43315768571980684,0.40129700575703026,0.48635776990571894,0.48635776990571894,0.008848284059150701,FALSE,Not ER binding
NOL3,8996,0.003606219649508964,0.012585221943494198,0.006414394918364759,0.18974091919506691,0.12641564972824285,1.9381357121394838e-4,0,0.6026020940746002,0.9847329544554171,0.008097963741570338,TRUE,TRUE,0.16588610387741234,0.3649714363613317,0.4810796188773569,0.4810796188773569,0.008097963741570338,FALSE,Tier 2 Only
NOS2,4843,-0.008475752631555172,0.00812856503245797,-0.006365729053285369,0.017353031548418964,0.38745749412574015,0.0032695633926539017,0,0.22815468084033533,0.9847329544554171,0.044767504545369534,TRUE,TRUE,-0.3898846210515379,0.23572838594128112,-0.47742967899640265,-0.47742967899640265,0.044767504545369534,FALSE,Not ER binding
NPAS3,64067,-0.004176637343595907,-0.019161708366240756,-0.0068650759949085505,0.1878494515116746,0.05804577547171999,6.451848446697467e-4,0,0.5998899740725031,0.9847329544554171,0.01749106267023133,TRUE,TRUE,-0.19212531780541173,-0.5556895426209819,-0.5148806996181413,-0.5148806996181413,0.01749106267023133,TRUE,Tier 2 Only
NPHP3,27031,-0.005550873419846362,-0.0040840543640272,-0.006308671763146248,0.05652386881503535,0.6643367934954618,6.545731921024149e-4,0,0.38715523822277387,0.9857094884395164,0.01766974642498684,TRUE,TRUE,-0.2553401773129327,-0.1184375765567888,-0.47315038223596856,-0.47315038223596856,0.01766974642498684,FALSE,Not ER binding
NPTX2,4885,0.0029166614798724357,0.01794602159578317,0.008617982570348454,0.5160201744110128,0.23370104599141897,0.002859315053955405,0,0.8378116249713249,0.9847329544554171,0.041361847536225134,TRUE,TRUE,0.13416642807413204,0.5204346262777119,0.646348692776134,0.646348692776134,0.041361847536225134,TRUE,Not ER binding
NRBP2,340371,-0.006814546974963488,-0.0016001431540020635,-0.00753977236188125,0.01630385528708132,0.863558931127748,3.2890213842116986e-5,0,0.2219526276509993,0.993422503044742,0.0029647576259793475,TRUE,TRUE,-0.31346916084832044,-0.04640415146605984,-0.5654829271410937,-0.5654829271410937,0.0029647576259793475,FALSE,Not ER binding
NRCAM,4897,-0.007095688131278306,-0.024340254024716686,-0.009689872926076249,0.12311203367851752,0.12432651466790694,0.0011314663377575119,0,0.5143374544043227,0.9847329544554171,0.023930007924670593,TRUE,TRUE,-0.32640165403880206,-0.7058673667167839,-0.7267404694557187,-0.7267404694557187,0.023930007924670593,TRUE,Not ER binding
NRIP1,8204,-0.009866157120623156,-0.009663751134641275,-0.008812788459688716,0.031712950561642625,0.5023793842288742,0.0023183236721791524,0,0.30336214696775754,0.9847329544554171,0.03621712215267687,TRUE,TRUE,-0.4538432275486652,-0.280248782904597,-0.6609591344766537,-0.6609591344766537,0.03621712215267687,TRUE,Not ER binding
NRIP3,56675,-0.008630292909878596,-0.0058426383707484144,-0.010121997837429666,0.0049486999933551845,0.5088917611489744,1.20614790009833e-7,1,0.1285646064283759,0.9847329544554171,8.163036681022627e-5,TRUE,TRUE,-0.3969934738544154,-0.16943651275170402,-0.759149837807225,-0.759149837807225,8.163036681022627e-5,FALSE,Not ER binding
NRXN2,9379,0.006622266769065111,0.027079644773330257,0.01048665448742502,0.22058074144827672,0.0950936194984017,0.0018969979325880399,0,0.6363372894147185,0.9847329544554171,0.03250281267861063,TRUE,TRUE,0.3046242713769951,0.7853096984265775,0.7864990865568765,0.7864990865568765,0.03250281267861063,FALSE,Not ER binding
NT5C3B,115024,0.003769147764684688,0.0031242930710837003,0.004641963680522957,0.11709976523548635,0.7306293512423052,0.0036774339346763033,0,0.50455674197645894,0.9877705808511671,0.048100071498758744,TRUE,TRUE,0.17338079717549565,0.09060449906142731,0.3481472760392218,0.3481472760392218,0.048100071498758744,FALSE,Not ER binding
